model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,4.0,40,5,1,5,1,"[0.002234049141407013, 0.572793185710907, 0.0063478779047727585, 0.01864745281636715, 0.0002598509890958667, 0.022032326087355614, 0.006853099912405014, 0.004516696557402611, 0.1681448072195053, 0.19817066192626953]","[3.790041468599431e-14, 1.0, 9.149946425535127e-13, 2.5923016446112446e-13, 5.73999918776491e-12, 4.648505430408789e-13, 4.58167541178469e-14, 2.24216803977606e-12, 1.0386076086622495e-13, 1.372887941568715e-13]",9829,True,22.201648712158203,0.82639479637146,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt1_idx9829.png
cifar10_resnet20,fgsm,1.0,40,5,2,5,2,"[4.122246721749434e-08, 1.503801883018241e-08, 0.9999423027038574, 3.860760625684634e-05, 5.044955742050661e-07, 5.665719413627812e-07, 1.600690302439034e-05, 1.7087143078242661e-06, 1.5919549412046763e-07, 1.0447875808949902e-07]","[1.5663435704049794e-26, 2.590901970076518e-25, 1.0, 2.427334373088303e-25, 1.732145646722112e-25, 6.762949530183235e-26, 3.0062670654783593e-25, 3.707164063310439e-25, 1.536159934093356e-25, 2.353874166479925e-25]",9829,True,22.335939407348633,0.8402994871139526,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt2_idx9829.png
cifar10_resnet20,fgsm,1.0,40,5,3,5,3,"[2.9939113233012904e-07, 2.76184465519691e-07, 0.012768720276653767, 0.9871861934661865, 4.434950255927106e-07, 2.0232122551533394e-05, 1.2173164577689022e-05, 1.0249639672110789e-05, 8.147536618707818e-07, 5.087193812869373e-07]","[1.4303935116455135e-20, 3.1959645656859918e-21, 4.526487408255021e-20, 1.0, 4.87159362216068e-20, 1.9228160690028915e-20, 1.8033097962391464e-20, 3.9012871760638236e-20, 2.6055874255929263e-20, 2.7880390733564024e-20]",9829,True,22.625118255615234,0.8445865511894226,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt3_idx9829.png
cifar10_resnet20,fgsm,2.0,40,5,4,5,4,"[0.00015038558922242373, 0.00022008047380950302, 0.011121086776256561, 0.002695048926398158, 0.3383200168609619, 0.3184836208820343, 0.02783665619790554, 0.2962977886199951, 0.0013626593863591552, 0.003512684255838394]","[6.318809130889744e-26, 7.64511788934992e-26, 1.4617489035751538e-25, 5.518347656278907e-26, 1.0, 4.681452147722373e-25, 4.067362636495978e-25, 1.7612234787709145e-24, 1.0379161259128635e-25, 2.0815305392707845e-25]",9829,True,22.17035484313965,0.8305782079696655,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt4_idx9829.png
cifar10_resnet20,fgsm,2.0,40,5,6,5,6,"[3.8302626848008003e-08, 1.3734305071011477e-07, 3.6569508665706962e-06, 1.0880504532906343e-06, 6.180109721753979e-07, 8.358080776815768e-06, 0.9999809265136719, 8.647470508549304e-07, 2.2455367343354737e-06, 2.03493186745618e-06]","[1.235512100864402e-25, 2.291431141970057e-25, 3.828463852047427e-24, 1.1322834144847008e-24, 7.726569626706736e-25, 9.885110493178426e-25, 1.0, 2.5765908006606444e-25, 3.6746400677452755e-25, 1.9914224093338487e-25]",9829,True,22.66767120361328,0.8363253474235535,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt6_idx9829.png
cifar10_resnet20,fgsm,2.0,40,5,7,5,7,"[1.8819579850060109e-07, 3.8970463833720714e-07, 4.537388122116681e-06, 6.643640062975464e-06, 1.7424865291104652e-05, 0.00015656781033612788, 3.4711079024418723e-06, 0.9997965693473816, 1.3943234762336942e-06, 1.2793549103662372e-05]","[1.2195910389042954e-25, 2.32700221138925e-24, 2.554873558547523e-24, 8.095248799750046e-24, 1.1463478972347504e-23, 2.7726756878963288e-24, 2.2111516765703027e-24, 1.0, 6.249530503376619e-26, 3.1505783212510966e-24]",9829,True,23.109827041625977,0.8468230962753296,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt7_idx9829.png
cifar10_resnet20,fgsm,2.0,40,5,8,5,8,"[0.00012488926586229354, 0.0006796814850531518, 0.002701244782656431, 0.013878478668630123, 0.0001007317187031731, 0.013806612230837345, 0.416743665933609, 0.0009453209349885583, 0.5503769516944885, 0.0006424081511795521]","[6.6126915070341854e-18, 2.2830208067520715e-17, 1.4929526449979705e-17, 1.516874046568514e-17, 5.948508488545957e-18, 3.2682898618705187e-19, 2.0119313447828748e-18, 8.0660470161092425e-19, 1.0, 2.721806869050828e-17]",9829,True,22.638656616210938,0.8342658281326294,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt8_idx9829.png
cifar10_resnet20,fgsm,2.0,40,5,9,5,9,"[0.0008283028728328645, 0.002085472457110882, 0.006011106073856354, 0.13883379101753235, 0.0002689815009944141, 0.16498036682605743, 0.20818331837654114, 0.03945504501461983, 0.004475733265280724, 0.434877872467041]","[1.6557614764469851e-15, 3.484516091601742e-15, 3.829078612512069e-16, 3.774232435083965e-16, 5.195754626203858e-16, 3.807911391509082e-17, 6.686513555130113e-16, 1.3106199026380913e-15, 9.161859876175623e-16, 1.0]",9829,True,22.905912399291992,0.8487428426742554,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt9_idx9829.png
cifar10_resnet20,fgsm,4.0,40,5,0,5,0,"[0.4318390488624573, 0.10150512307882309, 0.16914498805999756, 0.09189143031835556, 0.004395592957735062, 0.176658496260643, 0.0016184436390176415, 0.013659471645951271, 0.002468121238052845, 0.006819285452365875]","[1.0, 2.530207998104945e-25, 6.065483707510317e-26, 7.162037590141489e-25, 7.83800917181843e-26, 1.493493405958346e-25, 5.665508302293206e-25, 1.1606169316175239e-24, 2.9272431708168773e-25, 6.11235954813178e-25]",4433,True,21.783849716186523,0.8372559547424316,179.6857714653015,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt0_idx4433.png
cifar10_resnet20,fgsm,2.0,40,5,1,5,1,"[0.004951855633407831, 0.3677755892276764, 0.2078470140695572, 0.10491695255041122, 0.004589318763464689, 0.20161201059818268, 0.0019959467463195324, 0.07189299166202545, 0.0013199399691075087, 0.03309843689203262]","[2.2817606467196837e-15, 1.0, 2.024329122840736e-15, 5.1601441964309845e-15, 1.0291064062115801e-14, 2.1163944044272267e-15, 1.5617105378738934e-15, 5.377729172888722e-15, 6.7222703098446246e-15, 1.1376615981602755e-15]",4433,True,21.54161834716797,0.8423970937728882,180.2281618118286,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt1_idx4433.png
cifar10_resnet20,fgsm,2.0,40,5,2,5,2,"[2.85072219412541e-05, 1.1096346497652121e-05, 0.998625636100769, 3.2418491173302755e-05, 3.296031309218961e-06, 0.0012734176125377417, 4.4249818529351614e-06, 1.6793359463918023e-05, 2.910455123128486e-06, 1.4311704035208095e-06]","[2.2250344143959556e-26, 4.60291209288524e-27, 1.0, 7.330530791481073e-27, 1.1416505183551302e-26, 3.55155309922007e-27, 1.0292571756977776e-26, 6.564051695922769e-28, 6.914377389841835e-27, 3.931601092191881e-27]",4433,True,21.93950843811035,0.8592194318771362,171.55065536499023,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt2_idx4433.png
cifar10_resnet20,fgsm,2.0,40,5,3,5,3,"[0.0017445394769310951, 0.010979140177369118, 0.013120063580572605, 0.8398398160934448, 0.0004839924513362348, 0.12809468805789948, 0.000377266900613904, 0.002230447717010975, 0.0002891134354285896, 0.002841031411662698]","[1.0471331073097062e-20, 6.019537508700082e-21, 2.258287890594295e-20, 1.0, 1.8685263636317037e-20, 6.736188939178196e-21, 3.836993593600859e-21, 2.4488611352695277e-21, 2.8670102649307814e-20, 5.358689265620187e-21]",4433,True,21.600914001464844,0.8390911817550659,185.34644842147827,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt3_idx4433.png
cifar10_resnet20,fgsm,3.0,40,5,4,5,4,"[1.2928404657941428e-06, 5.139558561495505e-05, 4.58442882518284e-05, 3.8640158891212195e-05, 0.999060332775116, 7.259312405949458e-05, 2.0426787159522064e-06, 0.0006813833606429398, 6.299848791968543e-06, 4.017044193460606e-05]","[7.938244180366624e-25, 6.61509024922975e-25, 1.142143879977124e-24, 2.7314807797800086e-24, 1.0, 2.1574258608859665e-25, 1.625271683403191e-24, 1.9475865428182683e-24, 3.800552868536963e-25, 5.098444515260266e-25]",4433,True,21.650569915771484,0.8460227847099304,169.17468309402466,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt4_idx4433.png
cifar10_resnet20,fgsm,7.0,40,5,6,5,6,"[0.000614279240835458, 0.002424237783998251, 0.007360217161476612, 0.0024673740845173597, 0.0007334934780374169, 0.003266741754487157, 0.9614903330802917, 0.006737873889505863, 0.0002837096981238574, 0.014621746726334095]","[5.325951803110779e-24, 6.324217413344519e-24, 3.563297330657794e-24, 1.5742050685265483e-23, 1.161897765626286e-23, 4.261553616609646e-24, 1.0, 1.3322182387607032e-24, 4.13516902769283e-24, 2.7081677706632383e-24]",4433,True,21.148853302001953,0.8274620771408081,183.1478238105774,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt6_idx4433.png
cifar10_resnet20,fgsm,2.0,40,5,7,5,7,"[0.0001729422074276954, 0.0035186379682272673, 0.03289741650223732, 0.0075608789920806885, 0.0018723236862570047, 0.029431069269776344, 0.00033956061815842986, 0.9224236011505127, 0.00018829465261660516, 0.001595302834175527]","[1.90536655925942e-26, 3.0364523349785756e-25, 1.3071885697065588e-24, 1.0406561356595356e-24, 1.1919399357582951e-24, 1.7331181396549266e-24, 9.65063440809119e-25, 1.0, 1.0158660307200576e-26, 4.549725195540174e-25]",4433,True,21.984283447265625,0.8628391027450562,159.73151922225952,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt7_idx4433.png
cifar10_resnet20,fgsm,6.0,40,5,8,5,8,"[0.002988665597513318, 0.0628376454114914, 0.03095722384750843, 0.04149312153458595, 0.030198218300938606, 0.01244561467319727, 0.0013802630128338933, 0.014106960035860538, 0.7841809391975403, 0.019411321729421616]","[2.0454330281309156e-17, 4.9608297735850816e-17, 3.9867468473263115e-17, 7.327572838856095e-18, 3.1256779685659664e-17, 3.314611314428998e-17, 8.758154411306342e-18, 6.230747786825455e-19, 1.0, 5.661404768558703e-17]",4433,True,21.588802337646484,0.8442305326461792,157.85837173461914,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt8_idx4433.png
cifar10_resnet20,fgsm,2.0,40,5,9,5,9,"[0.0076739974319934845, 0.0542168989777565, 0.11708267033100128, 0.06860010325908661, 0.00607325229793787, 0.2840716242790222, 0.004178137518465519, 0.047169219702482224, 0.0019698902033269405, 0.40896421670913696]","[1.0253558290244328e-15, 3.6440738054584025e-15, 7.318808297783279e-16, 8.726414531673172e-16, 5.283959277200551e-17, 5.496041437942002e-17, 6.692638132734354e-16, 6.068013802814167e-16, 6.17300671299989e-16, 1.0]",4433,True,21.83199119567871,0.8259374499320984,196.26946449279785,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt9_idx4433.png
cifar10_resnet20,fgsm,3.0,40,6,0,6,0,"[0.958533525466919, 0.0003668507852125913, 0.02565673738718033, 0.007432782091200352, 0.000766575220040977, 0.0006109662936069071, 0.005690827965736389, 0.00024671689607203007, 0.00023511421750299633, 0.0004599100211635232]","[1.0, 2.135017773835098e-25, 9.322079634263911e-26, 5.749764933206149e-26, 6.383840605244868e-25, 6.202338748614519e-26, 8.273409855098688e-26, 1.425955079557849e-25, 2.992594133838616e-25, 4.050563103962198e-25]",8414,True,18.936603546142578,0.8421791791915894,28.148066997528076,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt0_idx8414.png
cifar10_resnet20,fgsm,3.0,40,6,1,6,1,"[0.008285773918032646, 0.8739291429519653, 0.004444639664143324, 0.03413818031549454, 0.0022055122535675764, 0.0013844575732946396, 0.06662638485431671, 0.000668503693304956, 0.004764558281749487, 0.0035528475418686867]","[6.036842196261821e-17, 1.0, 5.4652868627672806e-17, 3.0829423770501287e-16, 1.6289413428424802e-15, 2.0053744577750956e-16, 6.200995196206234e-17, 1.2410303226696381e-16, 2.7927814471497155e-16, 2.554406523457654e-16]",8414,True,18.726421356201172,0.8317446708679199,28.272157907485962,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt1_idx8414.png
cifar10_resnet20,fgsm,2.0,40,6,2,6,2,"[0.009634959511458874, 0.0002084500010823831, 0.6434821486473083, 0.0011564670130610466, 0.3409445881843567, 0.0013883268693462014, 0.001505936263129115, 0.0009119708556681871, 0.0003835418028756976, 0.0003836714895442128]","[9.040894232161924e-25, 1.3935979773779462e-25, 1.0, 2.7653960301591427e-25, 8.89587398765062e-25, 1.5452166735828754e-25, 6.573258434540077e-25, 5.882861791654071e-26, 5.65535677177866e-26, 9.995562852822946e-26]",8414,True,18.454410552978516,0.8340920209884644,29.177552461624146,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt2_idx8414.png
cifar10_resnet20,fgsm,3.0,40,6,3,6,3,"[1.7881415033116355e-06, 2.921351097029401e-06, 5.685742962668883e-06, 0.9997054934501648, 7.532370545959566e-06, 3.2293480671796715e-06, 0.00027103142929263413, 7.678424367441039e-07, 7.944854019115155e-07, 8.127035471261479e-07]","[1.1911519727976653e-19, 5.45978030075e-19, 8.297488144845488e-20, 1.0, 1.9940813300012575e-19, 2.1722985044997554e-18, 5.487111382164517e-19, 3.8500028181908455e-19, 5.637152510252775e-20, 4.438278935683898e-19]",8414,True,18.907377243041992,0.8475162386894226,27.247825264930725,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt3_idx8414.png
cifar10_resnet20,fgsm,2.0,40,6,4,6,4,"[2.3193836113932775e-06, 2.03112065833011e-07, 2.7814348868560046e-06, 3.248934717703378e-06, 0.9999864101409912, 1.3497246982296929e-06, 9.000979730444669e-07, 2.0962800135748694e-06, 3.677280915326264e-07, 2.040130198111001e-07]","[9.95694633657534e-24, 8.227024464093143e-25, 4.203732774662501e-25, 1.7272705109797495e-24, 1.0, 7.223498729343389e-25, 3.8168419587612584e-24, 2.959942983756292e-24, 2.7103263899227625e-25, 1.9048671610026085e-24]",8414,True,18.597185134887695,0.8409702181816101,28.354719281196594,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt4_idx8414.png
cifar10_resnet20,fgsm,3.0,40,6,5,6,5,"[0.0001739298750180751, 7.90301855886355e-05, 6.737586227245629e-05, 0.021629512310028076, 0.00015326890570577234, 0.9768192172050476, 0.0002946094609797001, 0.0006374145159497857, 9.203526133205742e-05, 5.360455543268472e-05]","[1.612158050200945e-22, 3.054801882555654e-22, 1.8282444449462185e-21, 4.433398792213066e-22, 7.278585160878568e-21, 1.0, 7.878253643552846e-22, 6.672685863499845e-21, 3.071677043578848e-21, 2.7269131725868613e-22]",8414,True,19.007099151611328,0.8478679656982422,27.661004662513733,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt5_idx8414.png
cifar10_resnet20,fgsm,6.0,40,6,7,6,7,"[2.1082161765662022e-05, 2.0606072212103754e-05, 2.4919962015701458e-05, 0.00019641262770164758, 9.769390453584492e-05, 0.0006001137080602348, 1.4269557141233236e-05, 0.9989808201789856, 1.1806907423306257e-05, 3.2263593311654404e-05]","[2.512121620442305e-22, 8.29136861380231e-23, 6.704978484189355e-24, 5.78131292540747e-23, 4.904256108805301e-22, 9.172459349529417e-23, 1.6377137356509953e-23, 1.0, 2.930887067249513e-24, 7.763212984893634e-23]",8414,True,18.73472023010254,0.83319491147995,28.256955742836,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt7_idx8414.png
cifar10_resnet20,fgsm,4.0,40,6,8,6,8,"[0.06071409210562706, 0.016750022768974304, 0.03949475288391113, 0.008661046624183655, 0.1684797704219818, 0.0025155574548989534, 0.0024961899034678936, 0.0033460373524576426, 0.696520984172821, 0.0010216672671958804]","[4.616118631479736e-19, 9.942055422251944e-19, 5.25260309356632e-19, 9.277055459511243e-20, 1.1534426181289627e-20, 2.03435778800223e-19, 9.620445919880708e-20, 4.4709199350196376e-20, 1.0, 1.0113578560095175e-18]",8414,True,19.067672729492188,0.8508917689323425,27.42978036403656,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt8_idx8414.png
cifar10_resnet20,fgsm,3.0,40,6,9,6,9,"[0.002521348651498556, 0.00045921048149466515, 0.022580891847610474, 0.0053543467074632645, 0.000664201972540468, 0.00010213200584985316, 0.0010052332654595375, 0.00011311107664369047, 0.00011599247955018654, 0.9670836329460144]","[6.469237851577242e-14, 4.956032803658632e-14, 1.465987840018959e-13, 2.6978753229372522e-14, 3.026483618297042e-14, 2.4334100374643047e-15, 4.45199974975774e-14, 1.3800889074665028e-14, 3.671087888432005e-14, 1.0]",8414,True,19.073822021484375,0.8528975248336792,26.717770099639893,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt9_idx8414.png
cifar10_resnet20,fgsm,3.0,40,6,0,6,0,"[0.9786327481269836, 4.588816864270484e-06, 2.2533356968779117e-05, 0.02111154980957508, 0.00017353006114717573, 5.009315827919636e-06, 1.7706886865198612e-05, 4.471753527468536e-06, 1.8127726434613578e-05, 9.832000614551362e-06]","[1.0, 1.3347857776289954e-26, 7.817133169742041e-27, 4.119672003121183e-26, 8.464339616437439e-27, 1.1428836527799224e-26, 2.2892196505409557e-26, 1.3376145835313114e-26, 3.3688745610234585e-26, 3.157818831765861e-26]",9450,True,23.015865325927734,0.8624671697616577,548.8219261169434,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt0_idx9450.png
cifar10_resnet20,fgsm,4.0,40,6,1,6,1,"[0.0007655820227228105, 0.8439465165138245, 0.021612199023365974, 0.02701445110142231, 0.03677168861031532, 0.002946169814094901, 0.0022390661761164665, 0.04206455498933792, 0.022200612351298332, 0.00043925916543230414]","[9.996257341788155e-17, 1.0, 9.443997815878762e-17, 1.9365706332141188e-16, 1.3532282737757183e-17, 1.1255998489913743e-16, 1.6656560124109974e-16, 5.749681483530362e-17, 3.0131119220873e-16, 3.5710956701844585e-16]",9450,True,23.42678451538086,0.8769211769104004,616.4815902709961,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt1_idx9450.png
cifar10_resnet20,fgsm,2.0,40,6,2,6,2,"[2.564246824476868e-05, 1.3890969512431184e-06, 0.9995344877243042, 0.00018382356211077422, 0.0001131606986746192, 7.367566468019504e-07, 1.8231938156532124e-05, 9.283061785936297e-07, 0.00012073116522515193, 9.347102718493261e-07]","[4.2798773270199266e-26, 2.7310911502855635e-27, 1.0, 1.49409099890893e-26, 1.761040296640556e-26, 2.5467266530156355e-26, 6.707248554703645e-26, 9.199983225435142e-27, 2.336409363817315e-27, 1.81577769085037e-26]",9450,True,22.905805587768555,0.8705546259880066,588.7069702148438,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt2_idx9450.png
cifar10_resnet20,fgsm,2.0,40,6,3,6,3,"[5.468046583700925e-05, 7.587208301629289e-07, 0.0002889894531108439, 0.9996175765991211, 1.56290134327719e-05, 1.9163237539032707e-06, 2.941518232546514e-06, 5.72250144159625e-07, 1.599221650394611e-05, 9.498357371739985e-07]","[3.1975162886604817e-19, 4.387121692206614e-20, 2.0079204493901817e-19, 1.0, 2.1877071215528166e-19, 7.336547128116836e-19, 2.796956661971092e-19, 6.27887315486379e-19, 4.708992855070056e-20, 1.3607639356849858e-19]",9450,True,23.523834228515625,0.8860601186752319,551.0696887969971,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt3_idx9450.png
cifar10_resnet20,fgsm,2.0,40,6,4,6,4,"[1.6209559134949814e-06, 4.5446935814652534e-07, 0.0002817208878695965, 1.7174670574604534e-06, 0.9994014501571655, 4.77830326417461e-07, 5.077775313111488e-06, 5.725086793972878e-06, 0.00030103448079898953, 8.095180987766071e-07]","[3.850589160197165e-27, 1.0683893180879058e-27, 1.2126126782698412e-27, 2.8576532513949818e-27, 1.0, 4.836412994900715e-27, 1.031025564572714e-26, 3.649632006084363e-26, 8.659013770774067e-28, 1.5227218734621907e-27]",9450,True,23.828752517700195,0.8798927068710327,441.6415214538574,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt4_idx9450.png
cifar10_resnet20,fgsm,1.0,40,6,5,6,5,"[6.028519461409587e-09, 2.459036529955938e-08, 1.854426479042104e-08, 5.513457494998875e-07, 1.1124247123461828e-07, 0.9999991655349731, 2.5617238108566198e-08, 7.389005673985594e-08, 6.932119589464492e-08, 9.412755019866381e-09]","[8.116568861182597e-28, 7.563115181954613e-26, 1.5076264653729626e-25, 2.457427937508287e-25, 2.1218886631818915e-25, 1.0, 1.3607389624470965e-25, 4.83208464453626e-25, 9.005642256978893e-26, 8.905579565234683e-26]",9450,True,23.496427536010742,0.87999427318573,718.7116146087646,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt5_idx9450.png
cifar10_resnet20,fgsm,5.0,40,6,7,6,7,"[6.244243309083686e-07, 2.4304988983203657e-05, 1.8608570826472715e-05, 5.520290415006457e-06, 0.0001765010238159448, 2.0198449419694953e-05, 2.3464490368496627e-05, 0.9995427131652832, 0.00018512483802624047, 3.0653543490188895e-06]","[2.2374072346822996e-21, 4.2718300823784115e-21, 6.935052165334215e-22, 2.741924804338208e-21, 1.1256533885150157e-20, 1.735469353782434e-21, 2.314151107151957e-22, 1.0, 3.465163791354769e-22, 2.0365996494106405e-21]",9450,True,23.295534133911133,0.8744771480560303,513.9976978302002,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt7_idx9450.png
cifar10_resnet20,fgsm,2.0,40,6,8,6,8,"[0.00020582464640028775, 9.641040378483012e-05, 0.01616837829351425, 0.0014338199980556965, 0.0018887531477957964, 2.886363108700607e-05, 0.002401260891929269, 5.104696174385026e-05, 0.9776638150215149, 6.183029472595081e-05]","[2.6105560397461212e-17, 2.6520910944081238e-17, 5.785673849061831e-18, 4.820447545621666e-18, 1.1822076688341294e-18, 5.079999864638249e-18, 1.782193510174847e-18, 1.4129539400064358e-18, 1.0, 1.764834670071085e-17]",9450,True,23.760910034179688,0.8985754251480103,411.1591339111328,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt8_idx9450.png
cifar10_resnet20,fgsm,5.0,40,6,9,6,9,"[0.0038767412770539522, 0.013316170312464237, 0.018625685945153236, 0.012730173766613007, 0.010241948999464512, 0.005584818311035633, 0.3423384130001068, 0.02261285111308098, 0.0016946414252743125, 0.568978488445282]","[1.0222129810362815e-13, 8.088703860355262e-13, 2.2495057032390076e-12, 3.4189483384163e-13, 7.891102593408916e-13, 5.835282886230975e-13, 9.846689436043832e-13, 1.0067783195663593e-12, 5.881105606848902e-13, 1.0]",9450,True,23.273771286010742,0.886817216873169,465.1655673980713,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt9_idx9450.png
cifar10_resnet20,fgsm,10.0,40,7,0,7,0,"[0.8156630992889404, 0.003539344994351268, 0.02068449556827545, 0.05989190563559532, 0.039718613028526306, 0.0014336679596453905, 0.034413985908031464, 0.014777562581002712, 0.0016259249532595277, 0.00825140904635191]","[1.0, 7.84014459363696e-23, 1.2853832118303243e-22, 9.919603239043988e-24, 1.1000338419347886e-22, 8.606365856479518e-26, 6.755066418505458e-24, 1.27048020938107e-23, 9.431080770874522e-23, 1.141530828557545e-22]",4878,True,21.91436767578125,0.8825721740722656,38.00700604915619,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt0_idx4878.png
cifar10_resnet20,fgsm,6.0,40,7,1,7,1,"[0.0011295030126348138, 0.6824396252632141, 0.012206360697746277, 0.03831728920340538, 0.03781238570809364, 0.04130840674042702, 0.0727495551109314, 0.10991017520427704, 0.0021552699618041515, 0.0019713155925273895]","[3.603323050365998e-15, 1.0, 5.882240948635578e-16, 6.759066691622772e-15, 1.5545964987323177e-14, 4.499641880205711e-15, 7.22116593951383e-15, 3.7884137253846924e-15, 1.3671098216157251e-14, 1.2023712095613598e-15]",4878,True,21.845745086669922,0.8805150389671326,38.3808970451355,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt1_idx4878.png
cifar10_resnet20,fgsm,3.0,40,7,2,7,2,"[1.1397549315006472e-05, 5.4126849136082456e-05, 0.9907564520835876, 0.0006815780652686954, 0.0034512134734541178, 0.00014034668856766075, 0.00031793976086191833, 0.004511229228228331, 4.899621126241982e-05, 2.6801835701917298e-05]","[1.1817222346049426e-23, 1.5237118569203881e-24, 1.0, 1.0068552799724199e-23, 2.22900521602031e-23, 5.21939326089443e-24, 1.2911422119827998e-23, 1.979736174580098e-24, 5.1752008785534965e-24, 8.570136556590627e-25]",4878,True,21.558391571044922,0.8654345870018005,39.41553831100464,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt2_idx4878.png
cifar10_resnet20,fgsm,2.0,40,7,3,7,3,"[2.516221968562604e-07, 3.617579693582229e-07, 4.015234480903018e-06, 0.9997103810310364, 0.00013639526150655001, 6.5599965637375135e-06, 0.00013699388364329934, 3.928671958419727e-06, 2.678448254300747e-07, 8.110729368127068e-07]","[3.367367051482063e-21, 4.207222752894045e-21, 3.103289883262579e-20, 1.0, 3.309186123719538e-20, 7.301751064791454e-21, 5.2414885164758635e-21, 5.475981699334359e-21, 5.55159812422521e-20, 8.072287576843072e-21]",4878,True,22.107088088989258,0.8902362585067749,36.96604371070862,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt3_idx4878.png
cifar10_resnet20,fgsm,2.0,40,7,4,7,4,"[6.661526640527882e-06, 2.638114347064402e-05, 0.0003784859145525843, 0.00620513828471303, 0.9746900200843811, 0.0011551962234079838, 0.017217356711626053, 0.0002773742889985442, 2.8709635444101878e-05, 1.474870259698946e-05]","[2.1027263073476998e-26, 5.42336941958788e-27, 3.9274358449825557e-26, 1.1229866394128646e-26, 1.0, 9.316494283350792e-27, 3.7766614148354877e-26, 1.0204807591635237e-25, 4.825006482212087e-27, 3.3192000514514496e-27]",4878,True,21.879974365234375,0.8993206024169922,38.301947712898254,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt4_idx4878.png
cifar10_resnet20,fgsm,2.0,40,7,5,7,5,"[4.08366322517395e-05, 0.00017574348021298647, 0.00010132294846698642, 0.06629976630210876, 0.09296853095293045, 0.8161118626594543, 0.010260896757245064, 0.013842914253473282, 0.00011953868670389056, 7.863011705921963e-05]","[4.714083009288291e-26, 1.729512059241935e-24, 8.120517592266086e-24, 1.2960860427188652e-24, 1.1015786209138286e-23, 1.0, 9.741364259029053e-25, 1.5452240543627199e-23, 3.5091511014147814e-24, 7.838282191647346e-25]",4878,True,22.103893280029297,0.8939492106437683,37.1372252702713,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt5_idx4878.png
