model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,3.0,40,4,8,4,8,"[0.0015621604397892952, 0.005662847310304642, 0.12214541435241699, 0.03647846728563309, 0.07386904209852219, 0.04656989872455597, 0.1071450263261795, 0.016260728240013123, 0.568993091583252, 0.021313268691301346]","[1.0197860791764674e-14, 1.2086674807440089e-14, 8.844114947770959e-15, 4.883735217006159e-16, 6.501175737073234e-14, 2.171329488551057e-14, 3.1611750282728055e-15, 2.0990526753816158e-14, 1.0, 8.177006198073575e-15]",26,True,25.313901901245117,0.9114200472831726,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt8_idx26.png
cifar10_resnet20,fgsm,2.0,40,4,9,4,9,"[1.0574327689027996e-06, 7.13188128429465e-05, 1.969464028661605e-05, 0.010531681589782238, 3.0667506507597864e-06, 0.00014281287440098822, 3.4015963592537446e-06, 4.144512331549777e-06, 9.445729460821894e-07, 0.9892218112945557]","[6.518609030380443e-14, 5.4198273879936185e-14, 3.804316684266097e-14, 2.316607158653252e-14, 5.749404858451657e-14, 3.652906495625781e-14, 8.919092610196015e-15, 1.9201904877339665e-14, 9.648291416025981e-15, 1.0]",26,True,26.056148529052734,0.9240781664848328,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt9_idx26.png
cifar10_resnet20,fgsm,8.0,40,5,0,5,0,"[0.30542418360710144, 0.008254357613623142, 0.06117704138159752, 0.15205220878124237, 0.02629372663795948, 0.11169964075088501, 0.11846107244491577, 0.1907498985528946, 0.0034851273521780968, 0.022402707487344742]","[1.0, 4.30825692743468e-22, 1.240331277180731e-21, 4.196911356364397e-23, 3.8814657596613258e-22, 1.0764958417992403e-23, 4.851541015239322e-22, 2.4301086115096524e-22, 5.882828342965613e-22, 6.602495165854942e-22]",12,True,22.417448043823242,0.9132925868034363,86.55452728271484,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt0_idx12.png
cifar10_resnet20,fgsm,6.0,40,5,1,5,1,"[0.00043014160473831, 0.7882615327835083, 0.00413390900939703, 0.007590532768517733, 0.01277370285242796, 0.04584577679634094, 0.007942135445773602, 0.09711196273565292, 0.002629057038575411, 0.03328126296401024]","[5.614458364503827e-16, 1.0, 2.2600247225019543e-16, 3.155354164919715e-16, 3.667752717378015e-16, 8.843200258067043e-16, 2.2479026222355612e-15, 4.571440522100603e-16, 3.0236721465385155e-15, 6.897769607285085e-15]",12,True,23.113601684570312,0.9117226600646973,91.18517637252808,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt1_idx12.png
cifar10_resnet20,fgsm,2.0,40,5,2,5,2,"[3.4581819363666e-06, 7.99123699835036e-06, 0.9710693955421448, 6.641051732003689e-05, 4.83714829897508e-05, 0.0011571961222216487, 0.027315404266119003, 0.00031704269349575043, 6.736243904015282e-06, 7.96702443039976e-06]","[5.542881461542874e-27, 6.484454154842149e-30, 1.0, 1.3108419424848928e-27, 7.937449094855823e-27, 4.611963578437871e-27, 1.1994601560122308e-26, 2.1107699152418342e-27, 1.6371355936684032e-27, 3.764774151514142e-29]",12,True,22.784019470214844,0.9126559495925903,119.02148723602295,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt2_idx12.png
cifar10_resnet20,fgsm,1.0,40,5,3,5,3,"[5.9199803217779845e-05, 0.00011613464448601007, 0.003071567974984646, 0.9564014673233032, 0.024050144478678703, 0.003859721589833498, 0.008593943901360035, 0.0036942444276064634, 6.710283923894167e-05, 8.649608207633719e-05]","[1.2424474691341896e-22, 7.523187854983848e-23, 1.5290296550571825e-22, 1.0, 4.269026432855933e-22, 3.060215260657447e-21, 3.2656430717223533e-22, 2.5780398474245313e-22, 8.7533899309496e-23, 1.249610578589086e-22]",12,True,23.258575439453125,0.9111790657043457,86.96057796478271,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt3_idx12.png
cifar10_resnet20,fgsm,1.0,40,5,4,5,4,"[2.8127837140345946e-05, 7.991034362930804e-05, 0.001063410541974008, 0.025077173486351967, 0.9606909155845642, 0.0017632017843425274, 0.0023102955892682076, 0.008821232244372368, 9.931450767908245e-05, 6.639252387685701e-05]","[3.2212331412652823e-25, 1.1333458622126138e-25, 1.1006707011764871e-24, 1.025961530539918e-24, 1.0, 1.92124941076943e-25, 7.467367682621479e-25, 7.7804892556547235e-25, 1.1578525657904031e-25, 3.6206797631568623e-25]",12,True,23.450130462646484,0.9243149757385254,90.02816677093506,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt4_idx12.png
cifar10_resnet20,fgsm,2.0,40,5,6,5,6,"[3.217568433910856e-08, 8.915309734902621e-08, 1.5934455177557538e-06, 1.1864999294175504e-07, 5.056525083091401e-07, 5.626527581625851e-06, 0.9999803304672241, 1.1682610420393758e-05, 3.9174441468503574e-08, 5.237782829681237e-08]","[3.2839859631622845e-27, 2.158066902816096e-26, 3.955371381788695e-26, 1.851944035941238e-26, 1.4167803190813376e-26, 1.6690503328512396e-26, 1.0, 6.300850065269926e-27, 6.23136405362039e-27, 4.903943802470709e-27]",12,True,22.734073638916016,0.9154146909713745,86.83024048805237,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt6_idx12.png
cifar10_resnet20,fgsm,1.0,40,5,7,5,7,"[1.1474649909359869e-05, 5.329502891981974e-05, 0.00042060940177179873, 0.0018610547995194793, 0.014412958174943924, 0.0007976468186825514, 0.0019460590556263924, 0.9804204702377319, 4.248762343195267e-05, 3.403395021450706e-05]","[2.895380832335968e-25, 1.3170986841322044e-25, 2.365865098758317e-25, 4.603935223908896e-25, 2.812472290754338e-25, 1.6090835920266671e-25, 2.112521186451425e-24, 1.0, 3.0030563399643516e-26, 6.80209909453564e-25]",12,True,23.050975799560547,0.9188284873962402,107.11780786514282,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt7_idx12.png
cifar10_resnet20,fgsm,4.0,40,5,8,5,8,"[3.630578794400208e-05, 0.002014951314777136, 0.0014661508612334728, 0.012367911636829376, 0.002452326472848654, 0.0023233643732964993, 0.0016490108100697398, 0.06387794762849808, 0.9109309315681458, 0.0028811979573220015]","[6.814833646804101e-15, 1.4463428081611975e-14, 6.163128191252537e-15, 2.4450973980705195e-15, 3.0310398508719702e-15, 3.4124802804816183e-16, 1.6022261777959637e-14, 2.227764837431064e-15, 1.0, 5.6569201261496855e-15]",12,True,23.094255447387695,0.9148256182670593,87.38018870353699,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt8_idx12.png
cifar10_resnet20,fgsm,4.0,40,5,9,5,9,"[0.001705306931398809, 0.017488177865743637, 0.07908378541469574, 0.08760663121938705, 0.03994225338101387, 0.09550555795431137, 0.09409365803003311, 0.16979949176311493, 0.006055796053260565, 0.4087192714214325]","[2.1489735785675847e-14, 1.7820350772281002e-13, 3.703460132423349e-14, 4.082570903790692e-15, 9.580624494968677e-15, 1.0078325299962484e-13, 3.8969929307174425e-14, 4.4753619348825505e-14, 2.9033772049958176e-14, 1.0]",12,True,23.168821334838867,0.8948401212692261,91.64433479309082,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt9_idx12.png
cifar10_resnet20,fgsm,5.0,40,5,0,5,0,"[0.9952581524848938, 1.2371966477076057e-05, 0.0033260295167565346, 0.0002906896697822958, 1.382232949254103e-05, 6.276708154473454e-05, 2.2194695702637546e-05, 0.0008496963419020176, 0.00014698471932206303, 1.7149666746263392e-05]","[1.0, 8.806651900760401e-21, 1.8344630013832846e-20, 4.1557986952015994e-20, 8.518167815371131e-21, 2.7241710365445053e-20, 2.5348709149204583e-20, 6.653245018841575e-20, 1.684663338948059e-20, 4.29226734040151e-20]",16,True,22.771780014038086,0.9538151621818542,19.4357693195343,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt0_idx16.png
cifar10_resnet20,fgsm,6.0,40,5,1,5,1,"[0.0017840861110016704, 0.748916745185852, 0.0007307905470952392, 0.007515686098486185, 0.00038485266850329936, 0.2171524316072464, 0.0013594484189525247, 0.007159573026001453, 0.014472846873104572, 0.0005236162687651813]","[5.321974923201602e-15, 1.0, 4.826471660486151e-15, 3.1628515182336586e-15, 9.654697526206065e-15, 2.2940843408275234e-15, 3.988941575867096e-15, 4.724514728141624e-15, 8.698435445238586e-15, 9.933583124089543e-15]",16,True,22.583038330078125,0.9566702842712402,20.036283135414124,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt1_idx16.png
cifar10_resnet20,fgsm,2.0,40,5,2,5,2,"[0.0002831982565112412, 0.0001404925569659099, 0.7622425556182861, 0.08838431537151337, 0.00036132955574430525, 0.017085401341319084, 0.0007072563166730106, 0.12927523255348206, 0.0013390951789915562, 0.00018117981380783021]","[4.358255341815259e-24, 8.233872960041819e-24, 1.0, 2.362972414844201e-23, 2.2252669619626486e-23, 8.71669843252596e-24, 2.1089150271523428e-23, 2.346344883570043e-24, 1.0012211565012409e-23, 6.1925107743306294e-24]",16,True,22.44664192199707,0.9568168520927429,19.567248225212097,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt2_idx16.png
cifar10_resnet20,fgsm,1.0,40,5,3,5,3,"[6.259656402107794e-06, 6.706407930323621e-06, 6.967744411667809e-06, 0.7986483573913574, 6.74248076393269e-06, 0.02655814029276371, 9.979072274290957e-06, 0.17474980652332306, 2.416013785477844e-06, 4.591040578816319e-06]","[1.0733944373970397e-18, 2.5264265188525886e-18, 1.5760236021821037e-18, 1.0, 2.729489226271853e-18, 8.818733810647276e-18, 1.6907876743434765e-18, 1.1059694303048374e-17, 1.2807605519531114e-18, 5.0695852471359e-18]",16,True,22.75171661376953,0.9606841802597046,18.866898119449615,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt3_idx16.png
cifar10_resnet20,fgsm,5.0,40,5,4,5,4,"[0.00035581772681325674, 0.00017233694961760193, 0.008043939247727394, 0.00286364508792758, 0.9384617209434509, 0.0011332202702760696, 0.001734596793539822, 0.026716280728578568, 0.020104853436350822, 0.0004136258503422141]","[5.45105480544553e-21, 4.1889819663588304e-21, 4.848324482229938e-21, 4.969266527279573e-21, 1.0, 8.25177769183141e-21, 2.2284814388849696e-20, 7.199336088317159e-20, 1.4353840603021078e-20, 2.923878689705732e-21]",16,True,22.65911293029785,0.959896981716156,19.911906123161316,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt4_idx16.png
cifar10_resnet20,fgsm,4.0,40,5,6,5,6,"[3.063534450120642e-06, 4.173019533482147e-06, 0.0015222709625959396, 0.00012229148705955595, 1.4811720575380605e-05, 2.989329004776664e-05, 0.9979009628295898, 0.00030507880728691816, 9.049083018908277e-05, 6.944033884792589e-06]","[7.575145566350167e-21, 1.830631272988153e-21, 2.1459147177544342e-21, 9.770412634025578e-21, 7.523653573218741e-21, 2.8459892144968508e-21, 1.0, 1.4252674354232247e-21, 3.42431205508716e-21, 7.915732336807475e-21]",16,True,22.528362274169922,0.9507808685302734,19.3977952003479,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt6_idx16.png
cifar10_resnet20,fgsm,1.0,40,5,7,5,7,"[8.410101486333588e-07, 1.2259134791747783e-06, 1.9041647192352684e-06, 0.001162035041488707, 2.262256657559192e-06, 0.0032919642981141806, 9.782748975339928e-07, 0.9955369234085083, 7.438525813086017e-07, 1.0634569207468303e-06]","[5.950135526095088e-28, 5.941881760725422e-27, 5.308803165730072e-27, 4.974846528187336e-27, 2.5230549710319742e-26, 3.688526007236868e-27, 5.6967312936623376e-27, 1.0, 8.823029816697973e-28, 7.217872363826175e-27]",16,True,22.45633316040039,0.9538182616233826,20.669378340244293,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt7_idx16.png
cifar10_resnet20,fgsm,3.0,40,5,8,5,8,"[5.962921477475902e-06, 8.318528671225067e-06, 0.0011830497533082962, 4.003230424132198e-05, 3.766519148484804e-05, 1.6962405425147153e-05, 1.742947642924264e-05, 0.0009025968029163778, 0.9977444410324097, 4.3584230297710747e-05]","[1.9746153827378417e-16, 6.05672867697878e-16, 1.8557308145797933e-15, 2.793676390398049e-16, 2.1690228907807413e-15, 1.1562556918881815e-16, 6.745411991117441e-16, 2.6444649192943035e-16, 1.0, 1.8985934345679394e-15]",16,True,22.778575897216797,0.9592828750610352,19.911210238933563,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt8_idx16.png
cifar10_resnet20,fgsm,5.0,40,5,9,5,9,"[0.0005162863526493311, 0.0008831838495098054, 0.03203251585364342, 0.014173056930303574, 0.0007385289645753801, 0.005030184052884579, 0.0033942246809601784, 0.03174591436982155, 0.016667215153574944, 0.8948188424110413]","[1.999361132654521e-14, 1.7155553236683496e-13, 7.12525809296212e-15, 1.3682054587329986e-14, 6.417446022017378e-15, 1.9040968617361348e-13, 5.812985184351638e-14, 6.59824164707043e-14, 1.8536516451558155e-14, 1.0]",16,True,23.35103988647461,0.9601658582687378,18.111270666122437,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt9_idx16.png
cifar10_resnet20,fgsm,5.0,40,6,0,6,0,"[0.6707066893577576, 0.060584936290979385, 0.007873794995248318, 0.023745767772197723, 0.047810301184654236, 0.0052175666205585, 0.15773972868919373, 0.004321651067584753, 0.005618452560156584, 0.016381068155169487]","[1.0, 3.0836476149628462e-24, 4.200672881818762e-24, 1.9882646237821522e-25, 8.186019079809302e-24, 1.1444547493913558e-25, 5.66075541533925e-25, 2.0844239331597154e-24, 4.039346882396539e-24, 4.4787629169881785e-24]",4,True,19.51484489440918,0.8496179580688477,78.79064679145813,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt0_idx4.png
cifar10_resnet20,fgsm,2.0,40,6,1,6,1,"[3.192475196556188e-05, 0.9852272272109985, 0.0027480025310069323, 0.00033693897421471775, 9.095208952203393e-05, 6.380674312822521e-05, 0.011315309442579746, 8.842196984915063e-05, 6.165217200759798e-05, 3.56840573658701e-05]","[5.067380810803446e-18, 1.0, 1.9054396991324917e-18, 1.7497709252949124e-18, 2.1004260218459416e-18, 3.813899021091108e-18, 6.4181464851775326e-18, 7.335627096480524e-18, 2.3982141442923287e-17, 1.7384016172885854e-17]",4,True,19.847387313842773,0.8525674343109131,75.4087507724762,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt1_idx4.png
cifar10_resnet20,fgsm,2.0,40,6,2,6,2,"[2.662458882696228e-06, 1.285527105210349e-05, 0.9984307885169983, 2.2025027647032402e-05, 1.1237723811063915e-05, 5.184195742913289e-06, 0.0015060644363984466, 4.0229961086879484e-06, 3.6588880902854726e-06, 1.3846272395312553e-06]","[1.1307984824382354e-24, 2.3303335709919984e-24, 1.0, 2.1805860775061568e-24, 4.368908513909816e-24, 7.691515606307109e-25, 2.605413115731865e-24, 3.7432872367556737e-25, 5.960731114425052e-25, 7.397874953328297e-25]",4,True,19.40644645690918,0.8283991813659668,81.5913736820221,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt2_idx4.png
cifar10_resnet20,fgsm,2.0,40,6,3,6,3,"[0.000956920615863055, 0.02888878434896469, 0.1463318169116974, 0.47248807549476624, 0.04719593748450279, 0.0022370023652911186, 0.29750317335128784, 0.0022697632666677237, 0.0011861062375828624, 0.0009423455339856446]","[9.213643664505957e-20, 1.3043575849861999e-19, 6.37084529922203e-19, 1.0, 3.6154459327316604e-19, 3.1055891222480495e-19, 1.6685153193626033e-19, 1.6162492661235867e-19, 7.511556056760153e-20, 2.6124162862256917e-19]",4,True,19.6178035736084,0.8493310809135437,74.86390471458435,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt3_idx4.png
cifar10_resnet20,fgsm,2.0,40,6,4,6,4,"[0.0004428165266290307, 0.00448599411174655, 0.05594150349497795, 0.046713802963495255, 0.6525574326515198, 0.0006793821230530739, 0.23669837415218353, 0.0009892013622447848, 0.0010057085892185569, 0.0004857726162299514]","[1.962792089448412e-26, 2.175664818052742e-26, 3.8684792775249736e-26, 4.05372970256932e-26, 1.0, 5.728659822503576e-26, 1.1519886175552493e-25, 1.5683952558710153e-25, 6.350437368734053e-27, 2.757492760928196e-27]",4,True,19.765478134155273,0.8448491096496582,77.1708607673645,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt4_idx4.png
cifar10_resnet20,fgsm,4.0,40,6,5,6,5,"[0.001746837398968637, 0.12101179361343384, 0.05500934273004532, 0.029980260878801346, 0.00506549933925271, 0.7478466629981995, 0.025408247485756874, 0.00964775774627924, 0.0029482704121619463, 0.001335320295765996]","[5.616875981823748e-17, 1.5682826929814192e-16, 1.1562462123983617e-17, 7.526543657492989e-16, 3.756421449785575e-16, 1.0, 5.371204001639989e-17, 5.92591132041805e-16, 1.3177378910707836e-16, 5.312699833019829e-17]",4,True,20.186534881591797,0.8687690496444702,75.74734091758728,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt5_idx4.png
cifar10_resnet20,fgsm,4.0,40,6,7,6,7,"[0.0005009669694118202, 0.03398313373327255, 0.12693560123443604, 0.009507277049124241, 0.005053455475717783, 0.004079306963831186, 0.015275949612259865, 0.8029772043228149, 0.0007147049182094634, 0.0009724594419822097]","[2.1979538213908172e-19, 5.31944755886673e-19, 5.299696747660951e-20, 2.889630100392412e-19, 1.160062803065166e-18, 2.731352450601629e-19, 5.269679461830653e-20, 1.0, 1.3298149730663143e-19, 3.474249045602214e-19]",4,True,19.984275817871094,0.8687769770622253,76.62820816040039,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt7_idx4.png
cifar10_resnet20,fgsm,4.0,40,6,8,6,8,"[0.00035259491414763033, 0.0075334967114031315, 0.005653448402881622, 0.004950829781591892, 0.014720402657985687, 0.0006172690773382783, 0.409604012966156, 0.00031773923547007143, 0.5554187893867493, 0.0008314826991409063]","[5.976235538341854e-14, 8.472245122256514e-14, 7.430753061477002e-14, 9.503130297657328e-15, 1.023179970789526e-14, 1.005658416649213e-14, 6.94333574468263e-15, 2.292894259536631e-15, 1.0, 6.749781939971444e-14]",4,True,19.722431182861328,0.8599094152450562,84.25439596176147,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt8_idx4.png
cifar10_resnet20,fgsm,4.0,40,6,9,6,9,"[0.0005393700557760894, 0.14449335634708405, 0.011137719266116619, 0.026230240240693092, 0.007773705758154392, 0.004180253483355045, 0.006478508468717337, 0.0029693758115172386, 0.0010726000182330608, 0.7951249480247498]","[8.123878631437209e-13, 8.178791845170341e-13, 4.400722408010038e-13, 5.131281887566473e-14, 1.9995833602185625e-13, 3.065023549634477e-13, 4.091828330159142e-13, 4.3653012519843937e-13, 1.151908321332662e-12, 1.0]",4,True,20.143491744995117,0.8732579946517944,77.48327851295471,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt9_idx4.png
cifar10_resnet20,fgsm,4.0,40,6,0,6,0,"[0.7519963383674622, 0.06444241106510162, 0.014929085969924927, 0.03955438360571861, 0.012704153545200825, 0.009297642856836319, 0.05114223062992096, 0.010298803448677063, 0.01933569647371769, 0.026299264281988144]","[1.0, 4.384454832427278e-23, 2.1977819436194812e-23, 3.9649401807525544e-23, 2.5271335803597883e-23, 1.0842680149818398e-24, 9.47373274452583e-24, 7.294946255959709e-24, 2.701575654508759e-23, 3.2137249801061377e-23]",5,True,21.884578704833984,0.8683425784111023,96.95107340812683,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt0_idx5.png
cifar10_resnet20,fgsm,3.0,40,6,1,6,1,"[0.0010977649362757802, 0.5939449071884155, 0.0016481131315231323, 0.2680179476737976, 0.06385950744152069, 0.007798742037266493, 0.0027011544443666935, 0.053687628358602524, 0.002472391352057457, 0.004771812353283167]","[3.67815078795939e-15, 1.0, 2.7146018943049197e-16, 3.148105945171382e-15, 1.4491578321641465e-16, 2.4935794463889875e-15, 4.017589924209131e-15, 9.453085685309412e-16, 5.531150133042525e-15, 6.903165630675568e-15]",5,True,21.78959083557129,0.8690311312675476,95.39387226104736,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt1_idx5.png
cifar10_resnet20,fgsm,3.0,40,6,2,6,2,"[1.2237563851158484e-06, 1.272839085686428e-06, 0.9963551759719849, 0.003468385199084878, 0.0001381903130095452, 2.6075342248077504e-05, 4.753334451379487e-06, 2.712483592404169e-06, 9.593327376933303e-07, 1.2642715319088893e-06]","[5.769525450217295e-23, 1.2163910147815051e-23, 1.0, 8.626325738362936e-24, 1.8814839038222283e-23, 2.5360374533970178e-23, 1.086542300971592e-22, 1.4239127088134706e-23, 1.4342598817628925e-23, 1.0336340311471429e-23]",5,True,21.355087280273438,0.8567584753036499,101.70348882675171,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt2_idx5.png
cifar10_resnet20,fgsm,2.0,40,6,3,6,3,"[1.3076612958684564e-05, 6.631757423747331e-05, 3.082694820477627e-05, 0.9950673580169678, 0.00026933415210805833, 0.00041917894850485027, 0.004038982093334198, 5.373808744479902e-05, 8.140503268805332e-06, 3.2987976737786084e-05]","[2.9512690147004495e-19, 7.921722093794639e-19, 1.049109345190672e-18, 1.0, 1.7093222069313756e-18, 4.892958404913217e-19, 6.149494352242254e-19, 6.15662981900129e-19, 1.1980885026193819e-18, 5.229211459819086e-19]",5,True,22.017757415771484,0.8767582774162292,86.85097098350525,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt3_idx5.png
cifar10_resnet20,fgsm,2.0,40,6,4,6,4,"[7.251891247506137e-07, 4.8872116167331114e-06, 1.9908677586499834e-06, 3.1808165658731014e-05, 0.9998548030853271, 8.636865459266119e-06, 8.903753769118339e-05, 5.25749737789738e-06, 8.651733764963865e-07, 2.033484179264633e-06]","[5.013752470105496e-26, 4.446719559581424e-26, 1.2509679814094612e-25, 5.396729340299533e-26, 1.0, 7.855130534949637e-26, 1.581727744726349e-25, 8.607421081199767e-25, 3.659907227523658e-26, 1.678269528383428e-26]",5,True,21.968812942504883,0.8713053464889526,105.2664041519165,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt4_idx5.png
cifar10_resnet20,fgsm,1.0,40,6,5,6,5,"[3.3198707569681574e-06, 3.5574903449742123e-05, 2.1459252820932306e-05, 0.0005314911832101643, 0.00017743486387189478, 0.9983730316162109, 0.0007325497572310269, 9.983967174775898e-05, 8.459697710350156e-06, 1.674589111644309e-05]","[9.197747390251544e-25, 6.719675751714528e-24, 1.0218568900348268e-23, 2.3424901147566805e-24, 8.841342399855406e-24, 1.0, 5.353899567260949e-24, 1.8600107944377503e-23, 1.5554783981051199e-24, 4.3592532508603634e-24]",5,True,21.925704956054688,0.8699979782104492,93.49521994590759,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt5_idx5.png
cifar10_resnet20,fgsm,2.0,40,6,7,6,7,"[6.805244629504159e-05, 0.0009565004147589207, 0.00021828003809787333, 0.006027833558619022, 0.0024032306391745806, 0.0005545339663513005, 0.3446294069290161, 0.6444324254989624, 0.0002743052609730512, 0.00043535084114409983]","[2.7887006453028433e-26, 9.357178151348973e-25, 1.514902548584172e-24, 6.907661502643921e-25, 3.355078283585613e-24, 9.020500205609698e-25, 3.728721906216899e-25, 1.0, 8.865549188377792e-26, 3.688093597445754e-25]",5,True,21.97332000732422,0.886779248714447,93.46889853477478,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt7_idx5.png
cifar10_resnet20,fgsm,4.0,40,6,8,6,8,"[0.0004455051675904542, 0.006829577963799238, 0.010629049502313137, 0.0005717260646633804, 0.00272135972045362, 0.0016421464970335364, 0.17047876119613647, 0.0007530475268140435, 0.8054296970367432, 0.0004991565365344286]","[1.7953318597264045e-15, 2.0393268999630574e-15, 2.09517067044479e-16, 2.3117053789874914e-16, 1.4478759007380363e-16, 8.472814323103113e-17, 4.861281961761224e-16, 1.9160543040915376e-16, 1.0, 1.0261032297212663e-15]",5,True,22.282045364379883,0.8901056051254272,101.91353559494019,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt8_idx5.png
cifar10_resnet20,fgsm,3.0,40,6,9,6,9,"[0.00033768737921491265, 0.0011928954627364874, 0.00039190115057863295, 0.030526313930749893, 0.11912798881530762, 0.0026792031712830067, 0.0007018691976554692, 0.0016830551903694868, 0.00023245815827976912, 0.843126654624939]","[8.140990886551915e-16, 4.170435748991749e-15, 1.3697915067509086e-16, 7.155051947486198e-16, 4.450388528979429e-17, 6.826800210645554e-16, 1.013050557883196e-15, 9.414795560928782e-16, 1.3288034765541546e-15, 1.0]",5,True,22.154014587402344,0.8733550310134888,113.63463401794434,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt9_idx5.png
cifar10_resnet20,fgsm,4.0,40,7,0,7,0,"[0.7271915078163147, 0.02029954083263874, 0.0020344704389572144, 0.06767306476831436, 0.05276382714509964, 0.05022457614541054, 0.004063351079821587, 0.02156069502234459, 0.004227473400533199, 0.049961432814598083]","[1.0, 1.5301566028137195e-21, 1.715158798180311e-21, 6.237233028230713e-21, 1.1894888510513257e-21, 1.951434377544274e-21, 2.794596781922551e-21, 1.8964532412694583e-20, 1.8536378396199594e-21, 5.5109991465646985e-21]",13,True,25.6348876953125,0.9667841196060181,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt0_idx13.png
cifar10_resnet20,fgsm,2.0,40,7,1,7,1,"[4.164660276728682e-05, 0.9634039998054504, 0.00020303254132159054, 0.021591665223240852, 0.0014395068865269423, 0.0006086478824727237, 0.0005813189200125635, 0.002866246271878481, 0.0005722201894968748, 0.008691751398146152]","[2.0105676961840505e-16, 1.0, 4.086680191490068e-17, 2.2884355310418437e-17, 1.6579096314105608e-16, 1.3719723518922924e-16, 3.2035037528063855e-16, 2.4646869407999065e-16, 5.473259560383312e-16, 2.8120779164793525e-16]",13,True,25.516738891601562,0.9701037406921387,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt1_idx13.png
cifar10_resnet20,fgsm,3.0,40,7,2,7,2,"[1.6480465774293407e-06, 0.00010937454499071464, 0.9837080836296082, 4.6480417950078845e-05, 0.00042191764805465937, 0.00019473889551591128, 3.3127576898550615e-05, 0.015229357406497002, 0.00020634657994378358, 4.892582364846021e-05]","[8.7732917129192e-28, 3.870436686794302e-29, 1.0, 1.1042354002883216e-27, 2.014095357974389e-27, 9.93533717456921e-28, 2.286870401194792e-27, 7.45116584318664e-28, 6.675564965632734e-28, 2.0880875281001187e-29]",13,True,24.736738204956055,0.9628973007202148,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt2_idx13.png
