model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,4.0,10,4,5,4,5,"[0.0029264858458191156, 0.002655856776982546, 0.012262143194675446, 0.00878975261002779, 0.36558997631073, 0.5811766982078552, 0.012297858484089375, 0.00907273218035698, 0.0015034497482702136, 0.003725052112713456]","[6.165775630506687e-06, 3.719855158124119e-06, 0.00011191711382707581, 4.880461347056553e-06, 2.8270775146665983e-05, 0.9997859597206116, 2.6172639991273172e-05, 2.5274061044910923e-05, 3.5487048535287613e-06, 4.095659278391395e-06]",7766,True,29.554309844970703,0.9418777823448181,110.43515205383301,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt5_idx7766.png
cifar10_resnet20,fgsm,1.0,10,4,6,4,6,"[1.0033728585767676e-06, 8.672941476106644e-07, 3.111968908342533e-06, 3.2517098134121625e-06, 0.00018937613640446216, 7.02472789271269e-07, 0.9997997879981995, 3.750213863895624e-07, 3.6265430480852956e-07, 1.2143118510721251e-06]","[4.426797668781662e-19, 4.704273337311043e-19, 5.446362914226507e-19, 1.5313325846495122e-18, 8.437133680585485e-19, 4.792922800546234e-19, 1.0, 6.196756350516237e-19, 2.9366581616494074e-19, 6.683544903173334e-19]",7766,True,29.509889602661133,0.9367461204528809,102.61529684066772,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt6_idx7766.png
cifar10_resnet20,fgsm,4.0,10,4,7,4,7,"[0.0007962215458974242, 0.0006654190365225077, 0.0015916923293843865, 0.0008116724784485996, 0.11285882443189621, 0.0017007520655170083, 0.0011654600966721773, 0.8799038529396057, 0.00011470932076917961, 0.00039142483728937805]","[4.275257231567409e-12, 1.952907453806052e-11, 1.0828657415196119e-11, 1.660854093143982e-11, 1.5562580391037528e-10, 2.105917176753458e-11, 3.516765698097224e-11, 1.0, 1.4166337373999749e-12, 3.237689977231284e-11]",7766,True,29.174720764160156,0.9244264364242554,103.35277318954468,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt7_idx7766.png
cifar10_resnet20,fgsm,6.0,10,4,8,4,8,"[0.011925925500690937, 0.01800384186208248, 0.0532161220908165, 0.012808935716748238, 0.1908736377954483, 0.03404664248228073, 0.06126713007688522, 0.013264253735542297, 0.5623824596405029, 0.04221105948090553]","[2.3031977889331756e-06, 1.5832152939765365e-06, 2.395609499217244e-06, 3.14441223281392e-07, 4.438041969478945e-07, 1.329868126731526e-07, 2.5624633508414263e-06, 2.0778122689080192e-07, 0.9999853372573853, 4.680870461015729e-06]",7766,True,28.663217544555664,0.9233583211898804,105.28552532196045,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt8_idx7766.png
cifar10_resnet20,fgsm,4.0,10,4,9,4,9,"[0.023180469870567322, 0.00693606398999691, 0.18665894865989685, 0.049312774091959, 0.2738669216632843, 0.01039830595254898, 0.06510435789823532, 0.008396981284022331, 0.0015409189509227872, 0.3746042847633362]","[5.3141516076493645e-08, 4.745202275557858e-08, 2.3721324904357743e-09, 2.3922257952335713e-08, 1.7802790353016462e-08, 1.4079613031015015e-09, 2.526266484892403e-07, 1.4057698116687334e-08, 3.1240940501220393e-08, 0.9999996423721313]",7766,True,29.269439697265625,0.9299157857894897,123.78078699111938,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt9_idx7766.png
cifar10_resnet20,fgsm,2.0,10,5,0,5,0,"[0.4986177980899811, 0.007280788384377956, 0.002941280836239457, 0.00048607680946588516, 0.01763995736837387, 0.0024022560101002455, 0.4596825838088989, 0.0038598894607275724, 0.006902772467583418, 0.00018661690410226583]","[1.0, 1.576814651071956e-10, 1.742024753614846e-11, 1.1364440499761486e-09, 8.667627379721488e-12, 6.276024838713923e-11, 8.127466755158963e-11, 8.024188952182598e-11, 9.259844280240515e-11, 7.078728575526938e-11]",5915,True,26.53622055053711,0.9727985262870789,15.371724963188171,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt0_idx5915.png
cifar10_resnet20,fgsm,3.0,10,5,1,5,1,"[0.048080217093229294, 0.658640444278717, 0.000961822341196239, 0.00406551081687212, 0.0001961153029697016, 0.02079569175839424, 0.24104894697666168, 0.0022071844432502985, 0.023640630766749382, 0.00036341173108667135]","[1.0783565707050968e-10, 1.0, 1.7423779086200852e-10, 1.3836954915191768e-09, 1.0880509826449725e-09, 1.4322470986982694e-09, 1.5670645336918199e-10, 4.182315049838792e-10, 2.0355354901635536e-10, 6.652086104175226e-10]",5915,True,25.80959701538086,0.9738256335258484,15.743677318096161,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt1_idx5915.png
cifar10_resnet20,fgsm,2.0,10,5,2,5,2,"[0.0005325909005478024, 0.0010784699115902185, 0.7734670042991638, 0.00013647992454934865, 0.01026372704654932, 0.051085203886032104, 0.16230559349060059, 0.0006500970339402556, 0.00038630366907455027, 9.44984785746783e-05]","[5.35692540673538e-12, 1.9948912313716427e-12, 1.0, 6.137643019689387e-13, 2.2831135853412787e-12, 2.5783712729980646e-13, 9.77624990509962e-13, 7.537081446159014e-14, 3.944932488314512e-13, 3.6414078539602143e-14]",5915,True,26.130456924438477,0.9746949076652527,14.930923283100128,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt2_idx5915.png
cifar10_resnet20,fgsm,1.0,10,5,3,5,3,"[1.1712904779415112e-05, 8.707654160389211e-06, 9.139952794612327e-07, 0.9997090697288513, 8.457744115730748e-05, 0.0001452325377613306, 1.4799325981584843e-05, 1.4538003597408533e-05, 9.389260412717704e-06, 1.0211690550931962e-06]","[1.5227168484455156e-11, 3.8745105214454956e-12, 4.714728173843552e-12, 1.0, 4.362715050332255e-12, 4.1989042451340275e-12, 7.937630587540045e-12, 4.028507562259254e-12, 1.5971607716935843e-11, 1.3534795029537805e-12]",5915,True,26.851680755615234,0.976850688457489,13.390117883682251,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt3_idx5915.png
cifar10_resnet20,fgsm,1.0,10,5,4,5,4,"[5.1041191909462214e-05, 4.27752711402718e-05, 1.122635330830235e-05, 0.0015987572260200977, 0.9948375821113586, 0.003180149709805846, 0.00010179544915445149, 0.00013719437993131578, 3.221627775928937e-05, 7.293948328879196e-06]","[4.162858209186271e-13, 4.43855259350031e-14, 4.840157680034707e-13, 3.546361555112343e-12, 1.0, 4.6517494310715016e-14, 5.129532866174347e-13, 1.190215460911137e-13, 1.0575929238268444e-12, 6.663314106210294e-13]",5915,True,26.217159271240234,0.9739046096801758,15.384246408939362,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt4_idx5915.png
cifar10_resnet20,fgsm,1.0,10,5,6,5,6,"[0.003278455464169383, 0.002763359807431698, 0.0006856619729660451, 0.13911940157413483, 0.01398873794823885, 0.010031608864665031, 0.8264878392219543, 0.0010993453906849027, 0.002388293156400323, 0.0001573542831465602]","[2.2473172099724452e-17, 2.728511995096183e-17, 1.0180942288025115e-16, 2.6510289945016058e-17, 1.2505818599208492e-17, 3.010675048002719e-17, 1.0, 2.1330645422247834e-17, 1.6118054295681622e-17, 1.3552428721575912e-17]",5915,True,25.16949462890625,0.9704906344413757,16.73308163881302,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt6_idx5915.png
cifar10_resnet20,fgsm,3.0,10,5,7,5,7,"[0.00040207934216596186, 4.418639946379699e-05, 6.176671013236046e-05, 0.0001327666250290349, 2.2735017410013825e-05, 0.0017923051491379738, 0.00045998103450983763, 0.9970312118530273, 2.5115836251643486e-05, 2.7822206902783364e-05]","[1.6995379983984066e-13, 7.157796924617266e-12, 3.0145322002517183e-12, 9.626395167106061e-12, 4.650051177446102e-12, 3.5429742906850636e-12, 5.993272718385345e-12, 1.0, 1.318882177948899e-12, 9.756992956633237e-12]",5915,True,26.618776321411133,0.977923572063446,15.153184533119202,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt7_idx5915.png
cifar10_resnet20,fgsm,2.0,10,5,8,5,8,"[0.0035862443037331104, 0.0023526118602603674, 0.000786336837336421, 0.0002542611910030246, 0.0029964237473905087, 0.002266285475343466, 0.34388211369514465, 0.00047034447197802365, 0.6432082653045654, 0.00019711247296072543]","[4.384096558007755e-11, 4.796875049950522e-11, 6.380197759003892e-11, 1.9250789851099626e-10, 4.3719802084174475e-11, 5.048076540115076e-11, 4.34407579352758e-11, 2.931851636467364e-11, 1.0, 1.8313747740528186e-10]",5915,True,25.847232818603516,0.9731831550598145,16.21224582195282,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt8_idx5915.png
cifar10_resnet20,fgsm,4.0,10,5,9,5,9,"[0.006908600218594074, 0.04582029953598976, 0.0033851207699626684, 0.0020451252348721027, 0.000533067446667701, 0.0058761946856975555, 0.0008745010127313435, 0.007339253555983305, 0.007612955756485462, 0.9196049571037292]","[4.757018334800023e-09, 5.006676406793531e-09, 3.1514346687799843e-11, 1.0383913173761528e-10, 9.503018164047639e-12, 6.745004554886691e-11, 1.519987052889249e-10, 9.540912504490962e-10, 3.3338409810568237e-10, 1.0]",5915,True,25.44095802307129,0.9649348258972168,17.752622067928314,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt9_idx5915.png
cifar10_resnet20,fgsm,2.0,10,6,0,6,0,"[0.7094963788986206, 0.00046733900671824813, 0.016971498727798462, 0.0005916837835684419, 0.007217956241220236, 0.0013572487514466047, 0.2593504786491394, 0.002797768684104085, 0.0006782368873246014, 0.001071412698365748]","[1.0, 1.1356426866601654e-12, 1.8951700018338125e-12, 2.953592231902391e-13, 9.395673475354194e-12, 2.119321292895146e-13, 4.2559887363478877e-13, 2.4260823384969488e-12, 1.8934248700169798e-12, 3.627498475211599e-12]",4482,True,29.44736671447754,0.9782266616821289,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt0_idx4482.png
cifar10_resnet20,fgsm,3.0,10,6,1,6,1,"[0.004535164684057236, 0.8598338961601257, 0.008314198814332485, 0.004116845782846212, 0.03876924142241478, 0.009459404274821281, 0.0482344813644886, 0.014228462241590023, 0.004816492088139057, 0.007691852282732725]","[8.849132537847026e-10, 1.0, 1.0265814587295807e-10, 4.2059644655978445e-09, 1.0952447837553336e-09, 1.1190732784882584e-08, 1.907037416870594e-09, 1.4790148661347757e-08, 2.983340241513588e-09, 8.886330782331697e-09]",4482,True,28.52766227722168,0.9745649695396423,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt1_idx4482.png
cifar10_resnet20,fgsm,1.0,10,6,2,6,2,"[0.0010976812336593866, 0.0001715919643174857, 0.799058198928833, 0.00018127335351891816, 0.011093982495367527, 0.0038400194607675076, 0.14662574231624603, 0.03749006986618042, 0.000185693395906128, 0.0002558327396400273]","[2.830468082137827e-10, 3.199157952438192e-11, 1.0, 4.18039942939874e-11, 2.0338007666875768e-10, 2.2373003449871476e-10, 3.17080250944457e-10, 4.0614867025112744e-10, 2.2426737550373943e-11, 1.2518600739364061e-11]",4482,True,29.966535568237305,0.9761093854904175,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt2_idx4482.png
cifar10_resnet20,fgsm,3.0,10,6,3,6,3,"[0.004365697503089905, 0.0022741903085261583, 0.3935249447822571, 0.4413735866546631, 0.09397445619106293, 0.007315482012927532, 0.007899763062596321, 0.04438254237174988, 0.0008085650042630732, 0.004080777056515217]","[4.221401284087989e-10, 5.777867628786737e-10, 1.5801582264884928e-08, 1.0, 1.5749497705996873e-08, 1.4085475008585036e-09, 2.0079191642707883e-09, 5.615206521980554e-09, 2.1551062323599268e-10, 3.1412539236441717e-09]",4482,True,29.767620086669922,0.981681227684021,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt3_idx4482.png
cifar10_resnet20,fgsm,1.0,10,6,4,6,4,"[0.0020376225002110004, 0.0007586806896142662, 0.01990901306271553, 0.00036244181683287024, 0.49519166350364685, 0.010825265198946, 0.16732527315616608, 0.3018268942832947, 0.0009393156506121159, 0.0008238386362791061]","[5.084956978054778e-13, 1.303451433159325e-13, 4.5301048611119665e-13, 8.875556539722496e-13, 1.0, 9.939146944706878e-13, 3.466549963748733e-12, 5.481106454124918e-12, 3.174731256962854e-13, 1.0136242973440845e-12]",4482,True,29.47348403930664,0.9801108837127686,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt4_idx4482.png
cifar10_resnet20,fgsm,2.0,10,6,5,6,5,"[4.849656534133828e-07, 9.30310818603175e-07, 7.329725576710189e-06, 2.4124374249367975e-06, 9.409059202880599e-06, 0.999647855758667, 0.0003074689011555165, 2.3325075744651258e-05, 3.996152599938796e-07, 3.8605807617386745e-07]","[2.630188276377121e-13, 6.725397582590942e-12, 6.002573438301795e-12, 5.1567279092668006e-12, 3.1419680225630575e-12, 1.0, 5.698687615546261e-12, 6.443089551472214e-12, 5.0750733910504e-13, 7.072513690149773e-13]",4482,True,29.70269203186035,0.9841885566711426,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt5_idx4482.png
cifar10_resnet20,fgsm,1.0,10,6,7,6,7,"[0.00017518630193080753, 5.7727305829757825e-05, 0.0006554033025167882, 2.7415067961555906e-05, 0.003942587412893772, 0.0009063972975127399, 0.006416644435375929, 0.987703800201416, 4.725140752270818e-05, 6.748709711246192e-05]","[2.0897029404213656e-16, 1.0070090953869047e-15, 3.7986717178924156e-16, 1.2017476874330623e-15, 3.694223238133541e-15, 1.2701122460015489e-15, 2.5808519508621175e-16, 1.0, 3.636668461098354e-17, 5.133890516109956e-16]",4482,True,30.167816162109375,0.9823290705680847,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt7_idx4482.png
cifar10_resnet20,fgsm,5.0,10,6,8,6,8,"[0.004405788145959377, 0.0003170731943100691, 0.01827913336455822, 0.0001653081417316571, 0.004729865584522486, 0.0003389548510313034, 0.001306901453062892, 0.004937367048114538, 0.9627315998077393, 0.0027879406698048115]","[1.7503644755834102e-07, 2.7636898991545422e-08, 8.528426853615656e-09, 4.385664276185253e-09, 1.8729831907648986e-08, 1.4610440635109967e-09, 9.498318576106612e-09, 5.990091977992051e-09, 0.9999997615814209, 3.055999897583206e-08]",4482,True,28.49770736694336,0.9719006419181824,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt8_idx4482.png
cifar10_resnet20,fgsm,4.0,10,6,9,6,9,"[0.003941039554774761, 0.007403101772069931, 0.001572449691593647, 0.0021655510645359755, 0.008242237381637096, 0.0008907734882086515, 0.07420088350772858, 0.004288801457732916, 0.003658897941932082, 0.8936363458633423]","[7.123784371287911e-07, 1.264889277763359e-07, 6.887121344334446e-07, 4.668535780183447e-08, 1.5997103446352412e-06, 5.90180482262781e-09, 3.5539676446205704e-07, 9.031078462840014e-08, 3.7996306900822674e-07, 0.9999960660934448]",4482,True,29.281156539916992,0.9742981791496277,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt9_idx4482.png
cifar10_resnet20,fgsm,2.0,10,7,0,7,0,"[0.9935448169708252, 0.00039008993189781904, 0.00032976994407363236, 0.0006096155848354101, 0.0010159896919503808, 0.0007060430361889303, 0.0002140737633453682, 0.0011660981690511107, 0.00010752916568890214, 0.0019160191295668483]","[1.0, 2.3303655012629765e-12, 5.543406987780497e-13, 1.7918664815819163e-11, 4.4671193827339195e-12, 1.2730075240469096e-12, 3.765697389329636e-12, 2.364613062647014e-12, 1.040168277031961e-12, 6.3975105595026616e-12]",9607,True,24.450387954711914,0.9380426406860352,23.25429618358612,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt0_idx9607.png
cifar10_resnet20,fgsm,2.0,10,7,1,7,1,"[0.02700841799378395, 0.5216529965400696, 0.009274918586015701, 0.03903025761246681, 0.011777900159358978, 0.17071975767612457, 0.14279137551784515, 0.0535941980779171, 0.004455086775124073, 0.01969507895410061]","[1.4550124438628131e-09, 1.0, 3.5890838911978307e-11, 5.830288252184346e-09, 4.348432280920633e-09, 1.0668479433206812e-08, 1.1824069501287227e-09, 8.090212388900397e-10, 1.551457629034303e-09, 1.6385719447953306e-09]",9607,True,23.629669189453125,0.9386836886405945,25.847968459129333,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt1_idx9607.png
cifar10_resnet20,fgsm,2.0,10,7,2,7,2,"[0.0027756125200539827, 0.0008105906890705228, 0.9519379734992981, 0.0027390513569116592, 0.005998165346682072, 0.025299949571490288, 0.0012774316128343344, 0.00762814050540328, 0.0002395692717982456, 0.0012934415135532618]","[4.822764063106e-11, 8.058586783987742e-12, 1.0, 4.564507452564648e-11, 3.906546960918966e-11, 2.8244266300769816e-11, 5.4277599775831575e-11, 4.6128964363567615e-12, 1.2427619697219505e-12, 2.6613723377866272e-11]",9607,True,24.534692764282227,0.9436033964157104,22.936956584453583,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt2_idx9607.png
cifar10_resnet20,fgsm,1.0,10,7,3,7,3,"[0.04181289300322533, 0.007421746384352446, 0.015446833334863186, 0.5294685959815979, 0.12222243845462799, 0.0538281612098217, 0.015718258917331696, 0.16317221522331238, 0.002463781973347068, 0.048445116728544235]","[1.4815140433888097e-11, 1.3019172545591928e-11, 3.691608650713274e-12, 1.0, 1.7010703609598998e-11, 1.0285982482427514e-10, 4.774620976366606e-11, 1.8231175250016385e-11, 9.374598536684986e-13, 3.134039208707584e-11]",9607,True,24.585649490356445,0.9379271268844604,22.81629592180252,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt3_idx9607.png
cifar10_resnet20,fgsm,1.0,10,7,4,7,4,"[0.0016638344386592507, 0.00015374332724604756, 0.00024795375065878034, 0.0010154950432479382, 0.9761325716972351, 0.008889822289347649, 0.00015033189265523106, 0.010747113265097141, 0.0001152431286755018, 0.0008838163339532912]","[3.755907565484388e-15, 6.1188059217380346e-15, 4.312820716875776e-14, 1.3398264668681905e-14, 1.0, 1.998929357609658e-15, 1.158207949306881e-14, 2.0699220264794142e-14, 1.0857552920975899e-14, 7.860390364587602e-15]",9607,True,24.427024841308594,0.930825412273407,23.90272468328476,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt4_idx9607.png
cifar10_resnet20,fgsm,1.0,10,7,5,7,5,"[0.004287021700292826, 0.0008998353150673211, 0.0008976077660918236, 0.006504085846245289, 0.09095315635204315, 0.8285479545593262, 0.0008127761539071798, 0.0608801431953907, 0.00040408840868622065, 0.005813265684992075]","[1.8736112650501874e-13, 2.6783016451349673e-13, 7.981440486824753e-13, 1.3785110206110396e-13, 4.237975855664322e-12, 1.0, 3.0391477095353947e-13, 1.3766829473280118e-12, 6.71825279869448e-13, 8.932107982938253e-13]",9607,True,24.193031311035156,0.9412879347801208,23.849022388458252,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt5_idx9607.png
cifar10_resnet20,fgsm,2.0,10,7,6,7,6,"[0.005616800393909216, 0.0056553068570792675, 0.0031598045025020838, 0.0029592092614620924, 0.005515139549970627, 0.02672778256237507, 0.9404057264328003, 0.006580832879990339, 0.0013442967319861054, 0.002035042503848672]","[2.6418969789610003e-10, 1.4421118466056981e-10, 5.041103090519528e-10, 1.98560806685677e-10, 4.774514117400486e-10, 1.229135265790049e-10, 1.0, 3.8130346102782653e-10, 1.3585579883290677e-10, 3.0438165876667256e-10]",9607,True,23.817726135253906,0.9341627359390259,25.152748823165894,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt6_idx9607.png
cifar10_resnet20,fgsm,4.0,10,7,8,7,8,"[0.0025771274231374264, 0.01551034301519394, 0.000998951611109078, 0.006932236719876528, 0.008140688762068748, 0.006459946744143963, 0.004779485985636711, 0.002327925292775035, 0.947425127029419, 0.004848163574934006]","[1.501604743325835e-11, 5.470278396924044e-11, 8.151385816335122e-12, 1.741609460814697e-11, 1.5648057502537505e-11, 4.094594021480935e-12, 1.6714142223039907e-11, 6.057399373760042e-12, 1.0, 7.847927863124937e-11]",9607,True,24.04289436340332,0.9341052770614624,24.565428495407104,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt8_idx9607.png
cifar10_resnet20,fgsm,1.0,10,7,9,7,9,"[0.09391859918832779, 0.01139739528298378, 0.013318479061126709, 0.14152364432811737, 0.1543813943862915, 0.06196216121315956, 0.012619828805327415, 0.2073957473039627, 0.0032413469161838293, 0.3002413511276245]","[1.1305031355490769e-09, 1.2688333939081531e-08, 1.423146378520812e-09, 6.393897855616615e-09, 1.0182963805505096e-08, 1.4592711039540518e-08, 3.472047538366496e-09, 1.1140344646776157e-08, 7.594360695861724e-09, 1.0]",9607,True,24.342674255371094,0.9382023811340332,23.16611260175705,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt9_idx9607.png
cifar10_resnet20,fgsm,1.0,10,8,0,8,0,"[0.9909289479255676, 0.0001303544413531199, 1.6153375327121466e-05, 1.3586177374236286e-06, 1.9954004528699443e-05, 1.2181601505290018e-06, 8.33488059015508e-07, 1.778966179699637e-06, 0.008893945254385471, 5.377881734602852e-06]","[1.0, 1.0836104013872347e-13, 3.5188892815243844e-13, 8.293067160726128e-14, 1.9891340907306904e-13, 4.683726703599541e-15, 7.262604485359404e-15, 1.2830523048092818e-13, 1.6988152421251734e-13, 6.144925876732515e-14]",9412,True,29.1927433013916,0.9900147318840027,5.384925007820129,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt0_idx9412.png
cifar10_resnet20,fgsm,3.0,10,8,1,8,1,"[0.0005482543492689729, 0.9981669187545776, 9.554368443787098e-05, 0.000249522301601246, 3.411575744394213e-05, 9.823543950915337e-05, 7.056172034936026e-05, 3.7413090467453e-05, 0.0004885172238573432, 0.00021087667846586555]","[1.8552233083113379e-09, 1.0, 1.4869057096689176e-09, 7.819214165039057e-10, 5.635353295119216e-10, 3.4936773474214533e-09, 1.1895030516129168e-09, 5.217817289349114e-10, 1.8739869656059227e-09, 1.8099358678469457e-09]",9412,True,28.308895111083984,0.9912264347076416,6.130516529083252,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt1_idx9412.png
cifar10_resnet20,fgsm,3.0,10,8,2,8,2,"[0.00041312846587970853, 0.0007088143029250205, 0.9962860345840454, 0.0005792684969492257, 0.00013369401858653873, 0.0007370495586656034, 3.6916444514645264e-05, 0.00012297762441448867, 0.0009248874266631901, 5.716759915230796e-05]","[1.3251651566435069e-13, 2.9567713837226617e-13, 1.0, 7.85202632080928e-12, 2.8216253118718004e-12, 1.33587780594413e-12, 5.548114593613429e-13, 9.45526426252008e-13, 3.566043673460667e-13, 7.151160631539699e-13]",9412,True,28.492294311523438,0.9899290800094604,5.81267736852169,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt2_idx9412.png
cifar10_resnet20,fgsm,2.0,10,8,3,8,3,"[0.00046685736742801964, 0.0018447451293468475, 0.0027628170792013407, 0.8253083229064941, 0.0004291325167287141, 0.0016995326150208712, 0.0008271958213299513, 0.00046988134272396564, 0.15989646315574646, 0.0062950123101472855]","[3.8031939251538527e-13, 1.4579263902907147e-13, 4.454703207874833e-13, 1.0, 2.0099957668325702e-13, 2.631243313511167e-12, 2.4688779666492966e-13, 5.443160570710315e-13, 2.0273518446163076e-14, 1.76358656411163e-13]",9412,True,28.375457763671875,0.9901466369628906,5.798112228512764,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt3_idx9412.png
cifar10_resnet20,fgsm,3.0,10,8,4,8,4,"[0.009091087616980076, 0.0016300424467772245, 0.001987189520150423, 0.000738892296794802, 0.9852930903434753, 0.00028477382147684693, 1.3900628800911363e-05, 0.00018190863193012774, 0.00025526934769004583, 0.0005238474113866687]","[3.0658713957333605e-13, 1.2347092207161403e-13, 6.737006142028008e-15, 5.813827473914387e-14, 1.0, 4.910828349329564e-14, 1.4871011865501271e-13, 3.7615966114526445e-13, 2.019514384280635e-13, 9.98838707057248e-13]",9412,True,28.5106258392334,0.9891154766082764,5.761489644646645,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt4_idx9412.png
cifar10_resnet20,fgsm,3.0,10,8,5,8,5,"[0.015376050025224686, 0.015588893555104733, 0.002153572626411915, 0.004893803969025612, 0.0020081382244825363, 0.945072591304779, 0.00016009867249522358, 0.0036592683754861355, 0.002933274954557419, 0.008154434151947498]","[3.9111845706596426e-11, 4.6572343204154265e-11, 1.6207101632970122e-11, 9.342140255830245e-11, 4.650248588977668e-11, 1.0, 3.000502624139756e-11, 2.592834835724034e-10, 1.37457155033327e-11, 1.3262899112298498e-10]",9412,True,27.77609634399414,0.9855079650878906,6.1296094208955765,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt5_idx9412.png
cifar10_resnet20,fgsm,4.0,10,8,6,8,6,"[0.07771904766559601, 0.09138714522123337, 0.03516571968793869, 0.004550453741103411, 0.0027929749339818954, 0.006583655718713999, 0.540244996547699, 0.004345608409494162, 0.22013533115386963, 0.017075108364224434]","[1.036717600655379e-09, 1.436334162718822e-09, 1.06286508483322e-08, 6.76817002442931e-09, 2.428873324689107e-09, 1.8230774667671312e-09, 1.0, 1.7978044608568666e-09, 3.569323947516523e-09, 4.621057758669167e-09]",9412,True,28.037376403808594,0.9890118837356567,6.080963835120201,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt6_idx9412.png
cifar10_resnet20,fgsm,5.0,10,8,7,8,7,"[0.0005978468107059598, 0.006246617529541254, 0.16067181527614594, 0.009054497815668583, 0.0015454099047929049, 0.2158871740102768, 0.001058846595697105, 0.5484153032302856, 0.007171190343797207, 0.04935132712125778]","[1.464424415065224e-11, 6.897188115778663e-12, 2.042908724131376e-11, 1.0729582153312656e-11, 1.1090871276930869e-10, 1.654824020869139e-11, 9.982215791806692e-13, 1.0, 4.279712001453717e-12, 1.75440564853524e-11]",9412,True,28.426921844482422,0.9886667728424072,5.851166695356369,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt7_idx9412.png
cifar10_resnet20,fgsm,2.0,10,8,9,8,9,"[0.0004637479141820222, 0.0003214146418031305, 5.188189970795065e-05, 9.988137026084587e-05, 4.3478543375385925e-05, 7.081048534018919e-05, 9.391073945153039e-06, 4.7146073484327644e-05, 0.0030848407186567783, 0.9958072900772095]","[9.88408799251772e-11, 7.069485968846934e-11, 2.0024852002281657e-12, 1.864656866412684e-12, 1.33994280514943e-12, 1.4382680810220982e-11, 6.6548841090585675e-12, 9.796830013897306e-11, 8.298622344860007e-10, 1.0]",9412,True,28.670684814453125,0.9908946752548218,5.678900331258774,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt9_idx9412.png
