model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,40,4,6,5,6,"[0.00010631630721036345, 0.00011528106551850215, 0.0004923438536934555, 0.0002701016783248633, 0.00018877707771025598, 0.00031252007465809584, 0.9960499405860901, 0.0024096777196973562, 1.3810324162477627e-05, 4.119078585063107e-05]","[9.124746202082391e-24, 2.442317504084005e-24, 6.5931507455565825e-24, 5.9386506018650765e-24, 2.8363278882624807e-24, 3.6841441160199585e-24, 1.0, 4.234507520474144e-24, 7.661325406426235e-25, 8.964585744647632e-25]",324,True,22.65680503845215,0.9189536571502686,146.55548334121704,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt6_idx324.png
cifar10_resnet20,fgsm,1.0,40,4,7,5,7,"[0.0013193038757890463, 0.00184301333501935, 0.004002004396170378, 0.06171773746609688, 0.21100454032421112, 0.011938238516449928, 0.05343024432659149, 0.6527419686317444, 0.00019808429351542145, 0.0018047705525532365]","[2.8034319447805053e-25, 2.621152567120448e-25, 5.263799128717839e-25, 1.1958383877442842e-24, 4.479581162962119e-25, 3.714609677660561e-25, 1.4595208645559703e-24, 1.0, 6.859862787207987e-27, 9.698649413163598e-25]",324,True,23.027694702148438,0.9279965162277222,124.81523752212524,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt7_idx324.png
cifar10_resnet20,fgsm,9.0,40,4,8,5,8,"[0.002840261673554778, 0.006924056448042393, 0.00973373930901289, 0.003140564076602459, 0.058309074491262436, 0.005090072751045227, 0.19462727010250092, 0.003059850772842765, 0.7116514444351196, 0.004623597953468561]","[8.673225034222867e-14, 1.6512027747710156e-13, 6.291008566947781e-14, 2.7833506034908098e-14, 6.519417438625302e-14, 1.1167228166492071e-13, 6.547917725608157e-14, 2.9406059970935386e-14, 1.0, 1.46112505775009e-13]",324,True,22.323158264160156,0.922264039516449,124.94550943374634,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt8_idx324.png
cifar10_resnet20,fgsm,3.0,40,4,9,5,9,"[0.0055595398880541325, 0.02758050337433815, 0.09653227031230927, 0.2230789214372635, 0.02928648702800274, 0.06619558483362198, 0.015279275365173817, 0.01930142380297184, 0.0006765862344764173, 0.5165093541145325]","[3.430043995686881e-14, 1.972269732513493e-13, 8.228385522588127e-15, 1.1414882981983926e-13, 1.3453089723225887e-14, 1.6924399300630513e-14, 1.0602317330012708e-14, 3.800132002693482e-14, 1.655086624122084e-14, 1.0]",324,True,22.771547317504883,0.9303106069564819,121.24769687652588,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src4_tgt9_idx324.png
cifar10_resnet20,fgsm,6.0,40,5,0,5,0,"[0.4686766564846039, 0.004907903261482716, 0.13194212317466736, 0.007875635288655758, 0.25586754083633423, 0.007558782119303942, 0.04381129890680313, 0.03969871252775192, 0.004203558433800936, 0.035457830876111984]","[1.0, 2.754758624633068e-20, 3.23656386646393e-20, 1.6075362108400477e-19, 3.271818239547455e-20, 4.0339504673285635e-20, 3.47079007354855e-20, 3.6883136946081344e-20, 4.840029573208393e-20, 6.171794236827889e-20]",8410,True,23.033998489379883,0.8669785261154175,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt0_idx8410.png
cifar10_resnet20,fgsm,5.0,40,5,1,5,1,"[0.00036903205909766257, 0.8704910278320312, 0.011711726896464825, 0.000891373842023313, 0.009394639171659946, 0.008859151974320412, 0.04745848849415779, 0.04321583732962608, 0.004290030337870121, 0.0033187936060130596]","[2.238704352648148e-14, 1.0, 9.021543786265265e-15, 2.2898593828382663e-13, 3.552809901743309e-14, 4.855198613485691e-14, 7.345639125178743e-14, 1.5726824139847273e-13, 2.0951578146022332e-13, 4.0235065171083384e-13]",8410,True,23.203800201416016,0.8643152117729187,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt1_idx8410.png
cifar10_resnet20,fgsm,2.0,40,5,2,5,2,"[5.105731361254584e-06, 3.4627360037120525e-06, 0.9981910586357117, 0.0003710959863383323, 0.00017105042934417725, 0.0003406358591746539, 0.0007087578997015953, 0.00019845415954478085, 2.423156729491893e-06, 8.003981747606304e-06]","[8.542104581538825e-24, 2.4287715790500024e-24, 1.0, 2.5681041364346636e-24, 2.8434453857798373e-24, 3.155052543090284e-24, 2.3111945826969336e-23, 6.015855235367699e-24, 7.720916945282761e-24, 1.7848085265708502e-23]",8410,True,23.305561065673828,0.8782767653465271,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt2_idx8410.png
cifar10_resnet20,fgsm,1.0,40,5,3,5,3,"[2.935140059889818e-07, 3.3399382459720073e-07, 2.6584070837998297e-06, 0.9999688863754272, 7.186637503764359e-06, 1.585520112712402e-05, 1.4709526112710591e-06, 2.06692698156985e-06, 7.167848536937527e-08, 1.2500729553721612e-06]","[2.9168172006815573e-20, 8.205356380478419e-20, 1.1172776355132908e-19, 1.0, 7.842788900829649e-20, 3.33059077916254e-19, 8.658586732672123e-20, 3.428798831363664e-19, 1.6417953176256092e-19, 1.9323982132292368e-19]",8410,True,23.436925888061523,0.8739564418792725,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt3_idx8410.png
cifar10_resnet20,fgsm,1.0,40,5,4,5,4,"[9.219307685270905e-06, 1.9847877410938963e-05, 0.0017459370428696275, 0.00016052367573138326, 0.9946452379226685, 0.0014187777414917946, 0.00015577640442643315, 0.0017878009239211679, 1.2147779671067838e-05, 4.476701360545121e-05]","[9.037756537911407e-25, 1.1059274730336536e-24, 4.608136499874877e-24, 7.36546361696116e-25, 1.0, 8.070546507971569e-25, 7.352803385508494e-25, 1.792942629136765e-23, 5.986206884321099e-25, 7.606664248227339e-25]",8410,True,23.498218536376953,0.8975253105163574,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt4_idx8410.png
cifar10_resnet20,fgsm,2.0,40,5,6,5,6,"[0.0001765024644555524, 0.0004622281121555716, 0.003062708303332329, 0.08642814308404922, 0.000879682251252234, 0.19835732877254486, 0.7039321064949036, 0.005926596466451883, 0.00021748778817709535, 0.0005571809015236795]","[5.682470375593317e-20, 1.3820919799860987e-20, 1.593267959196619e-20, 6.513468943661159e-20, 1.1465158690717548e-20, 7.110275716650334e-21, 1.0, 1.7762734302295934e-20, 6.040446841283704e-21, 9.792091389981716e-21]",8410,True,23.64426612854004,0.885490894317627,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt6_idx8410.png
cifar10_resnet20,fgsm,1.0,40,5,7,5,7,"[4.892372999165673e-06, 1.3065478015050758e-05, 0.00010809171362780035, 1.768180482031312e-05, 0.014293398708105087, 0.0019553559832274914, 3.44310246873647e-05, 0.9835220575332642, 8.545365744794253e-06, 4.239856934873387e-05]","[1.0016994858837217e-29, 3.300094802329004e-29, 1.2166332676773372e-29, 1.5335629451562086e-29, 5.908289040634064e-29, 4.072120371497087e-29, 1.0626651744314919e-29, 1.0, 1.2268063719475455e-30, 1.8430681626994672e-29]",8410,True,23.70550537109375,0.8951691389083862,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt7_idx8410.png
cifar10_resnet20,fgsm,6.0,40,5,8,5,8,"[0.0003694744373206049, 0.005664582829922438, 0.01599390245974064, 0.008769654668867588, 0.023280158638954163, 0.11264742165803909, 0.02361447550356388, 0.00365025969222188, 0.8028132915496826, 0.003196719102561474]","[1.5402106182110928e-15, 1.0396139346255644e-14, 1.0392451364803299e-14, 2.489929369661032e-15, 2.2804206405971274e-15, 3.960753589931894e-15, 2.470608971650635e-15, 2.9862572189506354e-15, 1.0, 7.0874147784611655e-15]",8410,True,23.017580032348633,0.8769005537033081,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt8_idx8410.png
cifar10_resnet20,fgsm,3.0,40,5,9,5,9,"[5.644950215355493e-05, 0.00033538826392032206, 0.0013424553908407688, 0.0004259250417817384, 0.0028644874691963196, 0.01414101105183363, 0.00030617727315984666, 0.16853691637516022, 0.0005202472675591707, 0.8114709854125977]","[6.512212644138593e-13, 9.32450622791181e-13, 1.698503500119266e-14, 1.4004578746673602e-12, 7.005479096128253e-13, 1.096982530854329e-12, 4.0721847551980495e-13, 6.538685608584172e-13, 5.042066482212337e-13, 1.0]",8410,True,23.56328010559082,0.8986101150512695,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src5_tgt9_idx8410.png
cifar10_resnet20,fgsm,3.0,40,6,0,6,0,"[0.9855403304100037, 3.203256710548885e-05, 0.00024079176364466548, 0.00010637669038260356, 0.0002542877628002316, 6.302187102846801e-06, 0.013676884584128857, 3.989267133874819e-05, 1.9984176105936058e-05, 8.315219020005316e-05]","[1.0, 3.7805385429251325e-26, 2.678799687105121e-26, 1.1951205158464413e-27, 5.0640753247339836e-26, 1.2161612041923747e-27, 7.071087227928713e-27, 2.5101142625496475e-26, 5.688460580109161e-26, 7.830418234498424e-26]",556,True,20.01558494567871,0.8589000701904297,76.81043148040771,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt0_idx556.png
cifar10_resnet20,fgsm,2.0,40,6,1,6,1,"[8.262954361271113e-05, 0.9969022870063782, 6.0970622143941e-05, 0.0003049741208087653, 0.0002458110102452338, 3.143486537737772e-05, 0.00024657262838445604, 0.0002839027438312769, 0.0005887526203878224, 0.0012525772908702493]","[3.918479022567379e-15, 1.0, 2.31373571696206e-15, 1.0008434366847222e-15, 5.109429263384436e-16, 1.1145385516122988e-15, 3.3242127769932605e-15, 6.997575817097414e-16, 4.484955599449742e-15, 1.7997657807437492e-14]",556,True,19.698745727539062,0.8663730621337891,75.50192475318909,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt1_idx556.png
cifar10_resnet20,fgsm,1.0,40,6,2,6,2,"[0.00015092665853444487, 0.0011009257286787033, 0.9008033871650696, 0.0803970992565155, 0.010416130535304546, 0.00010809474042616785, 0.005458362400531769, 0.000710024731233716, 0.0003071959945373237, 0.0005478860693983734]","[2.8188713778838393e-27, 7.019191890019232e-27, 1.0, 5.088646647113267e-27, 7.834627546984877e-27, 3.799360579234431e-27, 1.2989110953689055e-26, 2.411172808700461e-27, 4.37416968227986e-28, 1.0393294426395329e-27]",556,True,19.591976165771484,0.8434902429580688,87.72876858711243,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt2_idx556.png
cifar10_resnet20,fgsm,1.0,40,6,3,6,3,"[2.147190372170371e-07, 2.1572952391579747e-05, 2.315853862455697e-06, 0.9998576641082764, 4.596501457854174e-05, 2.262455382151529e-06, 6.286363350227475e-05, 1.892868681352411e-06, 1.0442962548040668e-06, 4.168080067756819e-06]","[2.4163050129495684e-24, 1.578280915608599e-24, 1.055822972638541e-24, 1.0, 2.486937251820342e-24, 9.481469892284238e-24, 4.6403299134169465e-24, 3.738836237009384e-24, 2.325928374482018e-24, 4.2629195292670365e-24]",556,True,19.969202041625977,0.8650977611541748,74.62499737739563,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt3_idx556.png
cifar10_resnet20,fgsm,1.0,40,6,4,6,4,"[9.812884854909498e-06, 0.00015626268577761948, 7.363237091340125e-05, 0.3723783791065216, 0.6257244944572449, 2.168680657632649e-05, 0.0013757826527580619, 8.497475937474519e-05, 8.178311691153795e-05, 9.323115227743983e-05]","[9.441999626699726e-28, 4.780502863429165e-28, 1.6328446217523084e-27, 1.6017512531721543e-27, 1.0, 6.229747428025071e-27, 5.508186603966716e-27, 2.2047480550313404e-26, 5.06408930698538e-28, 2.2510120893392295e-27]",556,True,19.862415313720703,0.8520781993865967,78.94801497459412,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt4_idx556.png
cifar10_resnet20,fgsm,2.0,40,6,5,6,5,"[5.3225838200887665e-05, 0.0014096699887886643, 0.0004945336258970201, 0.0002441095857648179, 0.010944824665784836, 0.949027955532074, 0.032943401485681534, 0.004251656122505665, 0.0001780296297511086, 0.00045262722414918244]","[3.915667838026937e-31, 1.4341350062178947e-29, 5.177278105654307e-30, 5.248529839969512e-29, 1.1344904597119326e-28, 1.0, 3.1702924655236344e-30, 1.140669805938499e-28, 4.5088713290761795e-29, 2.2079685421212713e-29]",556,True,19.588825225830078,0.839298665523529,85.30852198600769,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt5_idx556.png
cifar10_resnet20,fgsm,2.0,40,6,7,6,7,"[1.567164872540161e-05, 0.00036488426849246025, 0.00019781490846071392, 2.0561190467560664e-05, 0.0009715906926430762, 0.00013447212404571474, 0.010604392737150192, 0.987160325050354, 3.2920641388045624e-05, 0.000497368979267776]","[2.8966309796555168e-24, 6.733095853434148e-24, 8.361273207374107e-24, 8.436822416267124e-24, 8.854708859033471e-24, 5.721306011841299e-24, 1.8064259975009837e-23, 1.0, 1.207877785664541e-24, 7.183164665689892e-24]",556,True,19.49468994140625,0.8524105548858643,82.13934302330017,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt7_idx556.png
cifar10_resnet20,fgsm,2.0,40,6,8,6,8,"[0.0011584629537537694, 0.2773687541484833, 0.019291380420327187, 0.003856940660625696, 0.006146697327494621, 0.0008309279219247401, 0.10509799420833588, 0.0029935447964817286, 0.5787630081176758, 0.0044923326931893826]","[1.8584226852861674e-15, 2.02160997767346e-14, 1.5650211026207658e-14, 4.8855450087770865e-15, 1.1022731121954066e-14, 2.36354210129356e-14, 2.622827695590753e-14, 1.3392082175199896e-14, 1.0, 2.94181183319725e-14]",556,True,20.029394149780273,0.8535065650939941,77.20292210578918,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt8_idx556.png
cifar10_resnet20,fgsm,2.0,40,6,9,6,9,"[3.643990112323081e-06, 0.000283633271465078, 1.7668276996118948e-05, 5.39326038051513e-06, 1.618880378373433e-05, 1.0464349315952859e-06, 0.00047831243136897683, 1.2915630577481352e-05, 2.7437222342996392e-06, 0.9991783499717712]","[1.0145207529697452e-14, 1.833831921223012e-14, 5.2963352358882144e-15, 2.8947442028457544e-15, 2.6001392404721886e-14, 3.611290665784346e-15, 1.1808843130301232e-15, 5.124559918800358e-15, 1.2527896810763696e-14, 1.0]",556,True,20.15049171447754,0.8726787567138672,69.82329487800598,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src6_tgt9_idx556.png
cifar10_resnet20,fgsm,3.0,40,7,0,7,0,"[0.9998915195465088, 3.943672055584102e-08, 5.423987659014529e-06, 1.2290109907553415e-07, 1.1569847657710852e-07, 5.529428026562755e-09, 2.3990674336005213e-08, 0.00010210156324319541, 1.3579554547504813e-07, 4.735392735710775e-07]","[1.0, 5.40785782574139e-26, 9.566582757754088e-26, 3.148352500903209e-26, 9.274903286941366e-26, 1.0930956288969914e-27, 6.105362398124788e-27, 9.953745829275246e-26, 7.460558950192806e-26, 1.67028699557969e-25]",7432,True,25.547760009765625,0.9462853670120239,13.377074897289276,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt0_idx7432.png
cifar10_resnet20,fgsm,6.0,40,7,1,7,1,"[0.017209280282258987, 0.399715781211853, 0.03537841513752937, 0.2595989406108856, 0.032715074717998505, 0.011050387285649776, 0.004444495774805546, 0.21462854743003845, 0.003708567703142762, 0.02155061438679695]","[6.672273343099992e-15, 1.0, 8.460193876296158e-15, 1.8354126117575307e-15, 2.3063128284320916e-14, 1.103320637841276e-14, 5.9600562773130545e-15, 9.801725505190467e-15, 9.33294867305973e-15, 2.1263855815565648e-14]",7432,True,24.85814666748047,0.9375860691070557,13.812766969203949,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt1_idx7432.png
cifar10_resnet20,fgsm,3.0,40,7,2,7,2,"[0.00034087002859450877, 0.00012515367416199297, 0.8314158916473389, 0.0008695485885255039, 0.0026562977582216263, 0.000587038230150938, 0.0002954390365630388, 0.1633370816707611, 0.00016300515562761575, 0.00020960817346349359]","[1.550799439250896e-22, 2.530771554419178e-22, 1.0, 9.65764667156379e-22, 9.97041121403994e-22, 4.238762446870289e-22, 1.640873293970361e-21, 5.039822549565128e-22, 8.840774262231466e-23, 1.4606530850587978e-22]",7432,True,24.957592010498047,0.9417248964309692,13.609389960765839,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt2_idx7432.png
cifar10_resnet20,fgsm,3.0,40,7,3,7,3,"[0.0002490498882252723, 0.00011243685730732977, 0.0006078452570363879, 0.8423268795013428, 0.0007062532822601497, 0.0014519892865791917, 0.00015858648112043738, 0.15397533774375916, 6.465004844358191e-05, 0.00034693899215199053]","[2.0183115956426494e-18, 1.0533003591617484e-17, 3.758381553508693e-18, 1.0, 9.147288295592113e-18, 5.141943284809282e-17, 1.4487039416184264e-17, 1.469475770288613e-17, 6.151726499125228e-18, 1.1466532333984617e-17]",7432,True,25.205018997192383,0.9481296539306641,13.802574574947357,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt3_idx7432.png
cifar10_resnet20,fgsm,4.0,40,7,4,7,4,"[0.0027022475842386484, 0.00041219303966499865, 0.1816135197877884, 0.014451425522565842, 0.4620371460914612, 0.0006544754724018276, 0.00036411068867892027, 0.3357148766517639, 0.0007984742987900972, 0.0012515464331954718]","[1.7175448992080355e-18, 1.0710343877118494e-18, 4.317034110218325e-18, 2.918968594057231e-18, 1.0, 9.984394661905471e-19, 2.0360901885482517e-18, 1.914642083447144e-18, 4.728778562957927e-19, 1.460806441840205e-18]",7432,True,25.00625991821289,0.9376583099365234,13.805815577507019,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt4_idx7432.png
cifar10_resnet20,fgsm,4.0,40,7,5,7,5,"[1.6834261259646155e-05, 2.5221117539331317e-05, 6.818396650487557e-05, 0.0021074048709124327, 1.4980015293986071e-05, 0.9958028197288513, 1.8459450075170025e-05, 0.001917956629768014, 1.0713231858971994e-05, 1.7445516277803108e-05]","[2.3973733373003956e-24, 3.3413864192841445e-24, 1.1570943126883047e-23, 2.857428734185785e-24, 2.937447589524738e-23, 1.0, 3.532979039487435e-24, 2.9787132190212114e-23, 5.559322102424122e-24, 3.7643081612085177e-25]",7432,True,25.049728393554688,0.9369086027145386,13.842003047466278,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt5_idx7432.png
cifar10_resnet20,fgsm,5.0,40,7,6,7,6,"[0.002239925554022193, 0.000994145404547453, 0.010968615300953388, 0.011352299712598324, 0.0005197231657803059, 0.0041919853538274765, 0.6561769843101501, 0.31151577830314636, 0.0007247782195918262, 0.0013157938374206424]","[1.8781613504820243e-18, 1.2374693308121127e-18, 1.5083104938409363e-18, 2.0587082016275954e-18, 2.671402122116542e-18, 1.537531372762408e-18, 1.0, 1.7456040029591765e-18, 1.1723723879532973e-18, 1.8905392811682678e-18]",7432,True,24.77545928955078,0.9398052096366882,14.241726696491241,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt6_idx7432.png
cifar10_resnet20,fgsm,6.0,40,7,8,7,8,"[0.019015789031982422, 0.0006057483842596412, 0.03828270733356476, 0.0026790890842676163, 0.00738575030118227, 0.0002661083126440644, 0.0014818570343777537, 0.04314930737018585, 0.8835313320159912, 0.0036022609565407038]","[1.5315627294569816e-15, 5.4028771575762285e-15, 1.3485446117113205e-16, 3.0764357346471172e-15, 7.795884782247687e-16, 1.6737571215453213e-17, 3.2156877394174874e-15, 9.057815642890825e-16, 1.0, 7.833300556868514e-15]",7432,True,25.621707916259766,0.9476034045219421,12.737415730953217,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt8_idx7432.png
cifar10_resnet20,fgsm,7.0,40,7,9,7,9,"[0.03172207251191139, 0.026932451874017715, 0.03882589563727379, 0.11629489809274673, 0.011168655939400196, 0.008510853163897991, 0.001343431998975575, 0.01883585937321186, 0.0018555388087406754, 0.7445103526115417]","[6.849782459988907e-12, 2.896058913515187e-11, 1.0166834821939696e-12, 1.802565041675308e-11, 4.7387814158805774e-12, 1.4436852754928786e-11, 1.0256864801938548e-11, 6.339183084708155e-12, 5.1415538493415625e-12, 1.0]",7432,True,25.525405883789062,0.937956690788269,13.323910534381866,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt9_idx7432.png
cifar10_resnet20,fgsm,1.0,40,8,0,8,0,"[0.9875655770301819, 0.005710308440029621, 3.309567546239123e-05, 6.471123924711719e-05, 6.419959390768781e-06, 3.7534224247792736e-05, 0.00012228275591041893, 0.0001133289624704048, 0.006306131836026907, 4.050305869895965e-05]","[1.0, 1.0991933619162345e-25, 3.4487125231612736e-26, 1.6266781792563694e-26, 1.4148529716525113e-25, 3.2402353829876174e-26, 1.8354793378838693e-26, 5.273222688528287e-26, 1.3131553656822308e-25, 1.3189035732314468e-25]",8259,True,20.22708511352539,0.9127611517906189,36.14512383937836,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt0_idx8259.png
cifar10_resnet20,fgsm,1.0,40,8,1,8,1,"[0.002575248247012496, 0.9805617928504944, 1.6499232515343465e-05, 0.00017039355589076877, 1.4231313798518386e-05, 0.00013070782006252557, 0.0011636791750788689, 0.00011842334788525477, 0.01520457025617361, 4.4465883547673e-05]","[1.2516133376010906e-16, 1.0, 1.2079241722751018e-16, 5.042087497099759e-16, 5.860135506294609e-16, 1.304563617065223e-16, 1.114690991073025e-16, 1.255333400426313e-16, 3.073525223561233e-16, 9.92835057805788e-16]",8259,True,20.454809188842773,0.9142410159111023,36.59679889678955,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt1_idx8259.png
cifar10_resnet20,fgsm,2.0,40,8,2,8,2,"[0.0029459770303219557, 0.0060589793138206005, 0.4968116581439972, 0.00029253505636006594, 0.00041434442391619086, 0.45925530791282654, 0.027988234534859657, 0.003400124842301011, 0.0017549911281093955, 0.0010779050644487143]","[6.887090179603247e-24, 2.8969291690776903e-24, 1.0, 1.3676974551882445e-24, 3.8497283866085645e-24, 5.5120839281281296e-24, 1.280009964660502e-23, 1.0240690532282928e-24, 1.571336277237099e-24, 2.1743396796433905e-24]",8259,True,19.50475311279297,0.8951036930084229,39.703741669654846,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt2_idx8259.png
cifar10_resnet20,fgsm,2.0,40,8,3,8,3,"[0.0348343588411808, 0.0020941540133208036, 0.0008050011238083243, 0.9356442093849182, 9.594422590453178e-05, 0.001964808441698551, 0.008967645466327667, 0.0008334948215633631, 0.013989856466650963, 0.0007704825839027762]","[1.0724857794941502e-18, 6.02163290905687e-19, 1.283142108334228e-18, 1.0, 1.680980310808318e-18, 8.520581211743483e-19, 6.307801211848418e-19, 8.859731983732701e-19, 1.850235526207081e-18, 2.7201861327176223e-18]",8259,True,20.69999885559082,0.9199765920639038,33.376818895339966,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt3_idx8259.png
cifar10_resnet20,fgsm,4.0,40,8,4,8,4,"[0.0001225106680067256, 0.0037325643934309483, 0.0002952688664663583, 2.85051683022175e-05, 0.9663510918617249, 0.011139697395265102, 0.0013659573160111904, 0.01621175743639469, 0.0005909774918109179, 0.0001615762448636815]","[2.657549130173148e-25, 1.64243564502328e-25, 1.4545844441820333e-25, 2.7000172104866883e-25, 1.0, 5.265968496207197e-25, 7.605242819483744e-25, 3.9314421490454304e-24, 1.5597021319549962e-25, 2.5046062569830955e-25]",8259,True,19.81410026550293,0.9009818434715271,39.0253871679306,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt4_idx8259.png
cifar10_resnet20,fgsm,2.0,40,8,5,8,5,"[1.047074965754291e-05, 4.668422479880974e-05, 0.0007837018929421902, 4.442703357199207e-06, 9.294529263570439e-06, 0.9989112615585327, 0.000150457548443228, 5.3451651183422655e-05, 2.0396129912114702e-05, 9.855683856585529e-06]","[6.856999238145772e-23, 1.2869391484580078e-21, 1.1159730731364795e-21, 1.2515050816955159e-21, 2.361478672010285e-21, 1.0, 2.540600635080487e-21, 5.801400529985116e-21, 4.358592564075023e-22, 7.253358676550597e-22]",8259,True,20.434947967529297,0.9129671454429626,35.160645842552185,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt5_idx8259.png
cifar10_resnet20,fgsm,2.0,40,8,6,8,6,"[1.1493122656247579e-05, 7.445555183949182e-06, 5.716010946343886e-06, 2.1482314878085162e-06, 3.79473306111322e-07, 2.4885246148187434e-06, 0.9999518394470215, 3.337125917823869e-06, 1.4125705092737917e-05, 1.0701429573600763e-06]","[6.709135369010862e-28, 1.5163456008988106e-27, 7.541791439684753e-27, 4.350923033775625e-27, 1.0598485891565262e-27, 1.5249249447255752e-27, 1.0, 7.610833139296119e-28, 1.072505319268553e-27, 1.3507766776607454e-27]",8259,True,20.09577751159668,0.9114195704460144,38.947898149490356,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt6_idx8259.png
cifar10_resnet20,fgsm,2.0,40,8,7,8,7,"[0.3395267128944397, 0.006634953431785107, 0.01515256054699421, 0.001372859813272953, 0.0025023785419762135, 0.12136285752058029, 0.02790878154337406, 0.4737037122249603, 0.0046664210967719555, 0.007168801501393318]","[3.157551936394168e-27, 3.3001502931855266e-26, 1.0328639032232305e-26, 3.2352332036616593e-26, 1.3868998087355212e-25, 3.6692875848735927e-26, 1.2431751450015256e-26, 1.0, 8.262867314583112e-28, 1.6839320705687176e-26]",8259,True,20.15704345703125,0.915083110332489,38.7224942445755,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt7_idx8259.png
cifar10_resnet20,fgsm,2.0,40,8,9,8,9,"[0.046488258987665176, 0.028499385342001915, 0.017112022265791893, 0.003971002530306578, 0.002780007664114237, 0.10121820122003555, 0.031223755329847336, 0.023980973288416862, 0.11659948527812958, 0.6281269192695618]","[2.1075471452931555e-16, 1.9547258844660083e-15, 2.0186063035512898e-16, 6.026859118885041e-16, 2.1729210819877934e-17, 3.29286069948359e-16, 4.408537028102288e-16, 4.538132010241012e-16, 5.097203930977596e-16, 1.0]",8259,True,20.404739379882812,0.916307806968689,35.06004810333252,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt9_idx8259.png
cifar10_resnet20,fgsm,2.0,40,9,0,9,0,"[0.8436233997344971, 0.0004940692451782525, 0.014032293111085892, 0.015359018929302692, 0.0012121552135795355, 0.07469009608030319, 0.00014620622096117586, 0.0005979289999231696, 0.035578325390815735, 0.01426650770008564]","[1.0, 4.7257287221900497e-20, 2.30012587818366e-19, 4.6998589716498805e-20, 2.580699144236597e-20, 8.889655113144836e-20, 7.372004225073922e-20, 2.6510956070978407e-20, 8.132810702052958e-20, 3.959489671914586e-20]",5512,True,21.793811798095703,0.8376662135124207,98.21884036064148,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src9_tgt0_idx5512.png
